날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2025-03-06,250000,252000,253000,244500,17231000.0,-0.4,-0.00399202126953745
2025-03-07,250000,248500,252500,247000,11359000.0,0.0,0.0
2025-03-10,239000,248500,248500,232500,30114000.0,-4.4,-0.044997365930735805
2025-03-11,237000,231000,242000,231000,16636000.0,-0.84,-0.008403410796379504
2025-03-12,233000,236000,238000,231000,21143000.0,-1.69,-0.017021687569430635
2025-03-13,233500,231500,233500,229500,19274000.0,0.21,0.002143623543251369
2025-03-14,232000,231500,234000,225500,19410000.0,-0.64,-0.006444705442642095
2025-03-17,238500,231500,241000,229000,18722000.0,2.8,0.027631938662085884
2025-03-18,228500,240000,240500,228500,21220000.0,-4.19,-0.04283309999413647
2025-03-19,234000,228500,236500,228500,15148000.0,2.41,0.02378490502344212
2025-03-20,229000,234500,235000,228000,12629000.0,-2.14,-0.021599111803461815
2025-03-21,232000,225500,239000,224500,24436000.0,1.31,0.013015368112070227
2025-03-24,233000,232500,239000,230500,10682000.0,0.43,0.004301081899390702
2025-03-25,240000,231500,242000,231000,12712000.0,3.0,0.029600469776290682
2025-03-26,242000,243000,244000,238000,9932000.0,0.83,0.008298802814695064
2025-03-27,245000,240000,248500,238500,13378000.0,1.24,0.012320484388040657
2025-03-28,240500,245000,245000,239000,7933000.0,-1.84,-0.018538120998911112
2025-03-31,235500,236500,242500,233000,12900000.0,-2.08,-0.021009176089343433
2025-04-01,235000,236000,238500,231500,15924000.0,-0.21,-0.0021253993123134776
2025-04-02,232500,235500,235500,230000,13657000.0,-1.06,-0.010695289116747919
2025-04-03,237000,227500,241000,226500,18345000.0,1.94,0.019169916107720123
2025-04-04,246000,239500,246500,235000,37779000.0,3.8,0.0372713947972316
2025-04-07,231500,239500,241500,231000,19255000.0,-5.89,-0.060751662406074054
2025-04-08,230500,237000,239000,228500,14367000.0,-0.43,-0.004329011089585581
2025-04-09,215000,227500,228500,209500,46646000.0,-6.72,-0.06961283430904044
2025-04-10,229500,222500,229500,215500,27117000.0,6.74,0.06526500137293711
2025-04-11,226000,224000,229500,222500,16745000.0,-1.53,-0.015368030228313949
2025-04-14,223000,226000,226000,219000,23850000.0,-1.33,-0.013363227812167141
2025-04-15,223000,223000,226500,220000,13009000.0,0.0,0.0
2025-04-16,227000,223000,231500,222500,13708000.0,1.79,0.01777824602128397
2025-04-17,227000,227500,230500,223000,17737000.0,0.0,0.0
2025-04-18,230500,228000,232000,226000,15202000.0,1.54,0.015300844955300543
2025-04-21,230000,233000,236000,229000,12840000.0,-0.22,-0.0021715535135077954
2025-04-22,230500,229000,233000,228500,11968000.0,0.22,0.0021715535135079325
2025-04-23,230500,232000,232500,228500,11288000.0,0.0,0.0
2025-04-24,228000,229500,231500,227000,7437000.0,-1.08,-0.010905233482262468
2025-04-25,232500,228500,234500,226500,17204000.0,1.97,0.01954459607297013
2025-04-28,248500,233500,248500,230000,31867000.0,6.88,0.06655262050927244
2025-04-29,253000,250000,253500,243500,28864000.0,1.81,0.017946643190836824
