날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2022-10-21,65000,64900,65800,64000,29261000.0,-0.46,-0.00460476638674829
2022-10-24,67000,66200,67800,66000,39531000.0,3.08,0.030305349495328843
2022-10-25,70200,67000,70300,66500,45104000.0,4.78,0.04665569164079942
2022-10-26,69800,70200,71000,68800,31550000.0,-0.57,-0.005714301263438664
2022-10-27,72800,70500,74700,70200,72853000.0,4.3,0.042081945434313414
2022-10-28,71500,72200,73800,71000,34537000.0,-1.79,-0.018018505502678365
2022-10-31,71100,70900,71800,68500,42359000.0,-0.56,-0.005610112890766788
2022-11-01,66900,71200,73100,66100,87697000.0,-5.91,-0.06088836967501237
2022-11-02,65100,66300,66700,64800,53243000.0,-2.69,-0.027274417919659174
2022-11-03,63900,63900,65400,63200,36646000.0,-1.84,-0.01860518783103447
2022-11-04,63000,63400,63900,62000,44514000.0,-1.41,-0.014184634991956413
2022-11-07,64000,63000,64200,62400,26036000.0,1.59,0.015748356968139112
2022-11-08,64800,64000,65500,63400,31446000.0,1.25,0.01242251999855711
2022-11-09,63400,64800,65200,63200,34329000.0,-2.16,-0.021841741915048753
2022-11-10,62900,62900,64500,62100,31629000.0,-0.79,-0.00791769773678535
2022-11-11,65500,65600,66500,64900,49592000.0,4.13,0.04050397893481148
2022-11-14,65800,65700,66900,62800,100000000.0,0.46,0.004569695690065268
2022-11-15,68100,66700,68400,66400,67747000.0,3.5,0.034357374824195236
2022-11-16,71700,68600,72000,68100,93299000.0,5.29,0.05151353445010796
2022-11-17,73900,71100,76700,71100,110000000.0,3.07,0.030222080348581384
2022-11-18,73900,73700,77000,72400,68644000.0,0.0,0.0
2022-11-21,75200,74500,76400,73800,56139000.0,1.76,0.01743840300163812
2022-11-22,73400,74900,75600,72600,39086000.0,-2.39,-0.024227295335324237
2022-11-23,76700,75800,78000,74700,92192000.0,4.5,0.04397777275274066
2022-11-24,77200,76800,78400,74800,56400000.0,0.65,0.00649774865751995
2022-11-25,77200,76600,77500,75100,38187000.0,0.0,0.0
2022-11-28,77500,77100,78400,76300,33016000.0,0.39,0.0038784793285708383
2022-11-29,80300,77400,81700,76900,78486000.0,3.61,0.03549168459341468
2022-11-30,79300,79900,80300,77900,47170000.0,-1.25,-0.01253149231191374
2022-12-01,81700,80300,82400,80000,42639000.0,3.03,0.029815873225154867
2022-12-02,82100,81100,82600,81000,30427000.0,0.49,0.004884014592425359
2022-12-05,81400,82000,83300,81000,30263000.0,-0.85,-0.008562743449887915
2022-12-06,79200,80300,80900,78600,43282000.0,-2.7,-0.027398974188114388
2022-12-07,79200,78700,80200,78200,25081000.0,0.0,0.0
2022-12-08,78000,79200,79700,77500,40841000.0,-1.52,-0.01526747213078842
2022-12-09,79000,78600,80600,78600,28796000.0,1.28,0.012739025777429712
2022-12-12,79400,79000,81600,78700,30933000.0,0.51,0.0050505157860685716
2022-12-13,78800,80500,80500,78100,23697000.0,-0.76,-0.007585371389256612
2022-12-14,79100,78000,80300,78000,30041000.0,0.38,0.0037998779097748424
2022-12-15,77800,79000,80200,77000,44978000.0,-1.64,-0.01657144358926225
2022-12-16,78000,76400,78400,75700,21949000.0,0.26,0.0025673955052457334
2022-12-19,81200,78000,81400,77800,48580000.0,4.1,0.04020642047804061
2022-12-20,78500,80700,81800,78400,30327000.0,-3.33,-0.033816622379269565
2022-12-21,78000,79600,79700,77100,24541000.0,-0.64,-0.00638979809877101
2022-12-22,79800,78800,80100,77400,28227000.0,2.31,0.022814677766171264
2022-12-23,77100,77500,78400,76600,44596000.0,-3.38,-0.034420223886479306
2022-12-26,79100,77100,79200,76400,27835000.0,2.59,0.025609594204324293
2022-12-27,79300,79200,80200,78000,40712000.0,0.25,0.00252525386719421
2022-12-28,76000,79000,79100,75000,75363000.0,-4.16,-0.04250478835447117
2022-12-29,76700,75100,77200,74200,49102000.0,0.92,0.009168368086879507
2023-01-02,75200,77300,78000,73300,42392000.0,-1.96,-0.01975047741741637
2023-01-03,77200,74900,78400,74700,46134000.0,2.66,0.02624822607493641
2023-01-04,75200,77200,77400,74200,33242000.0,-2.59,-0.026248226074936327
2023-01-05,74400,75600,76900,73600,29618000.0,-1.06,-0.010695289116747919
2023-01-06,73900,74000,74400,71700,44107000.0,-0.67,-0.006743113884890085
2023-01-09,76300,75100,78000,75000,42613000.0,3.25,0.03196011033625519
2023-01-10,74600,75900,76500,74300,30353000.0,-2.23,-0.022532431080696115
2023-01-11,77000,75400,77000,74200,41600000.0,3.22,0.0316649146439687
2023-01-12,77700,79600,80800,76300,84619000.0,0.91,0.009049835519917856
2023-01-13,75500,77500,78000,74900,50716000.0,-2.83,-0.028722601118622716
2023-01-16,74500,76200,76300,74000,39408000.0,-1.32,-0.013333530869465144
2023-01-17,73400,74200,74800,73000,31971000.0,-1.48,-0.01487518976504389
2023-01-18,74100,73500,74400,72900,27451000.0,0.95,0.009491596681571391
2023-01-19,76800,73700,77100,73300,62888000.0,3.64,0.03578910785158529
2023-01-20,83100,77000,84500,76500,177000000.0,8.2,0.07884006170777602
2023-01-25,80600,84100,84600,80100,98507000.0,-3.01,-0.030546052348819845
2023-01-26,80300,80800,81700,79500,50322000.0,-0.37,-0.0037290285598665976
2023-01-27,82500,80600,83000,80400,58702000.0,2.74,0.02702867238791942
2023-01-30,84700,82900,86300,82400,83621000.0,2.67,0.026317308317373358
2023-01-31,88000,84100,88700,83300,71153000.0,3.9,0.03822121282019767
2023-02-01,86700,87700,88000,86100,40981000.0,-1.48,-0.014882930691710303
2023-02-02,89100,86900,89900,86100,68216000.0,2.77,0.02730545069026744
2023-02-03,91000,89900,95900,88100,236000000.0,2.13,0.021100172040086428
2023-02-06,92200,90500,93900,89600,64565000.0,1.32,0.013100624045698056
2023-02-07,90100,93000,99700,85700,380000000.0,-2.28,-0.023039965948255955
2023-02-08,98700,95000,99800,92100,363000000.0,9.54,0.09116478182514366
2023-02-09,98500,100000,103300,95700,299000000.0,-0.2,-0.0020283982613927207
2023-02-10,114700,115200,117000,107300,877000000.0,16.45,0.15226347595728176
2023-02-13,116000,115000,118300,114500,325000000.0,1.13,0.011270166971039731
2023-02-14,116800,116700,119100,116100,198000000.0,0.69,0.0068728792877620504
2023-02-15,122600,118700,127900,117600,447000000.0,4.97,0.048463953107984264
2023-02-16,131900,124900,133600,120700,432000000.0,7.59,0.07311703622115787
2023-02-17,130100,132300,132900,126000,199000000.0,-1.36,-0.013740674204809372
2023-02-20,121800,125000,125500,121700,166000000.0,-6.38,-0.06592303024266292
2023-02-21,123500,124400,125500,122000,105000000.0,1.4,0.013860800792235166
2023-02-22,121100,123400,125800,120100,115000000.0,-1.94,-0.019624505508985302
2023-02-23,126300,122500,127300,120600,182000000.0,4.29,0.04204337879739896
2023-02-24,121000,126000,126000,120700,161000000.0,-4.2,-0.04286948375970433
2023-02-27,120300,122000,127100,119300,207000000.0,-0.58,-0.005801922616107943
2023-02-28,127600,121200,128000,118700,345000000.0,6.07,0.058911747930056275
2023-03-02,128000,126000,131100,123700,125000000.0,0.31,0.0031298930089275656
2023-03-03,129200,127400,131000,124500,103000000.0,0.94,0.009331327428884222
2023-03-06,130100,125300,134900,124700,240000000.0,0.7,0.006941794169958195
2023-03-07,149700,147200,149700,146500,359000000.0,15.07,0.140329905907123
2023-03-08,158500,154100,161200,150600,255000000.0,5.88,0.057121301891752616
2023-03-09,154900,157000,157000,152600,106000000.0,-2.27,-0.02297484589451237
2023-03-10,147800,152000,154000,146000,353000000.0,-4.58,-0.046919738908721524
2023-03-13,113100,135000,135000,111300,535000000.0,-23.48,-0.2675876253920266
2023-03-14,115200,114400,118000,112500,245000000.0,1.86,0.0183973651397161
2023-03-15,113400,114600,116300,113400,110000000.0,-1.56,-0.015748356968139168
2023-03-16,111600,112200,113900,111300,96100000.0,-1.59,-0.01600034134644119
2023-03-17,113000,111900,113000,107500,117000000.0,1.25,0.012466768765130067
2023-03-20,113300,111000,113700,109200,82224000.0,0.27,0.00265134932162
2023-03-21,113500,115000,115000,111500,74827000.0,0.18,0.0017636688874967138
2023-03-22,112000,113200,113800,111100,81244000.0,-1.32,-0.013303965626362815
2023-03-23,107200,111400,112400,106100,32359000.0,-4.29,-0.04380262265839289
2023-03-24,107200,106400,110600,104100,31848000.0,0.0,0.0
2023-03-27,91100,105800,106300,90500,167000000.0,-15.02,-0.162738444370789
2023-03-28,94300,88200,95700,87600,272000000.0,3.51,0.0345233853734991
2023-03-29,97400,94300,98400,93000,83896000.0,3.29,0.03234502100907765
2023-03-30,94100,97900,98900,94100,69483000.0,-3.39,-0.0344681640571555
2023-03-31,93200,93200,94900,92500,44105000.0,-0.96,-0.009610324899788405
2023-04-03,94400,93200,96300,93200,44547000.0,1.29,0.012793351459909542
2023-04-04,96100,94500,96800,93000,41814000.0,1.8,0.01784824282479181
2023-04-05,96200,96200,98500,94400,40814000.0,0.1,0.0010400416954139326
2023-04-06,98000,96200,101600,96100,61439000.0,1.87,0.01853812099891106
2023-04-07,97600,98800,99400,93400,36355000.0,-0.41,-0.004089985251525166
2023-04-10,95800,97400,97400,94800,29270000.0,-1.84,-0.018614808442231935
2023-04-11,97400,96000,98500,95800,25186000.0,1.67,0.016563525671674642
2023-04-12,95200,97400,98600,94100,41138000.0,-2.26,-0.02284626885116973
2023-04-13,101700,95500,104800,95500,127000000.0,6.83,0.06604736125719461
2023-04-14,105500,101000,108000,100000,59439000.0,3.74,0.03668364986160693
2023-04-17,104800,106200,106800,103000,27323000.0,-0.66,-0.006657181029179355
2023-04-18,102700,106100,109100,101300,56336000.0,-2.0,-0.020241654952429262
2023-04-19,104500,102700,106000,101200,31058000.0,1.75,0.017374954470353157
2023-04-20,103000,104200,106800,101900,31735000.0,-1.44,-0.014458083175229888
2023-04-21,100500,103000,104300,98800,26848000.0,-2.43,-0.024571260730505317
2023-04-24,104600,100400,106100,100400,29494000.0,4.08,0.0399858241316921
2023-04-25,103300,104600,106700,102900,28009000.0,-1.24,-0.012506175505229665
2023-04-26,108300,103300,108800,103200,43991000.0,4.84,0.04726777788135197
2023-04-27,106200,108300,109300,105900,29392000.0,-1.94,-0.019581045199106507
2023-04-28,107200,107300,110000,106400,25765000.0,0.94,0.009372139828863252
2023-05-02,112600,107300,113900,106800,36022000.0,5.04,0.0491454670688884
2023-05-03,112500,112600,116600,111200,46603000.0,-0.09,-0.000888494061115167
2023-05-04,107300,113300,113700,106200,37707000.0,-4.62,-0.04732457200782209
2023-05-08,104800,109300,110000,103800,38757000.0,-2.33,-0.023574877749710996
2023-05-09,103400,105700,107200,102900,29804000.0,-1.34,-0.013448809812613084
2023-05-10,105700,103400,107100,103400,26939000.0,2.22,0.0219999308018633
2023-05-11,107800,106100,110700,101000,65030000.0,1.99,0.019672765598704928
2023-05-12,106400,109000,110400,104800,38850000.0,-1.3,-0.013072081567352775
2023-05-15,102500,106200,106700,101600,38938000.0,-3.67,-0.0373427783290811
2023-05-16,109200,103200,110400,102000,92054000.0,6.54,0.06331826473234185
2023-05-17,113300,109200,119100,108600,98765000.0,3.75,0.03685810472315605
2023-05-18,111000,112700,112900,109300,29965000.0,-2.03,-0.020508966721626474
2023-05-19,107600,112200,112400,106300,35051000.0,-3.06,-0.031109553584650115
2023-05-22,106900,107600,107600,104500,27150000.0,-0.65,-0.006526829696684548
2023-05-23,108100,107000,108900,105400,22184000.0,1.12,0.011162906614163005
2023-05-24,105100,108500,108500,104200,31241000.0,-2.78,-0.028144446762257105
2023-05-25,103600,103300,106100,102900,20521000.0,-1.43,-0.014374948057522733
2023-05-26,104800,104200,106900,103700,24368000.0,1.16,0.01151644206155908
2023-05-30,109400,104800,109500,103700,32422000.0,4.39,0.04295711810093903
2023-05-31,109700,110300,114900,109500,57390000.0,0.27,0.0027384772933037706
2023-06-01,101800,109700,114600,100600,209000000.0,-7.2,-0.07473926316476225
2023-06-02,101900,102700,103200,101200,44222000.0,0.1,0.00098183611225686
2023-06-05,100500,102000,102500,98600,50364000.0,-1.37,-0.013834212729548635
2023-06-07,103300,100000,105700,99500,52750000.0,2.79,0.02747964862646234
2023-06-08,103400,103300,103600,101400,34898000.0,0.1,0.0009675859487358161
2023-06-09,102000,103200,105800,102000,34569000.0,-1.35,-0.013632148790057644
2023-06-12,104400,103000,105200,101800,32064000.0,2.35,0.023256862164267183
2023-06-13,108000,105500,109400,103800,43775000.0,3.45,0.033901551675681416
2023-06-14,114900,109700,118200,109500,103000000.0,6.39,0.0619309577304903
2023-06-15,114800,116000,117400,113000,46621000.0,-0.09,-0.0008707009692439209
2023-06-16,117600,115600,118500,113000,45278000.0,2.44,0.024097551579060524
2023-06-19,118900,117600,122300,115400,49704000.0,1.11,0.01099376823220953
2023-06-20,121900,120000,124300,118900,43475000.0,2.52,0.0249182327904897
2023-06-21,118800,121800,123100,117400,34420000.0,-2.54,-0.02575962955868129
2023-06-22,114200,117800,119600,113400,59526000.0,-3.87,-0.0394901097066347
2023-06-23,111000,114900,115200,110800,32133000.0,-2.8,-0.028421095909575707
2023-06-26,109700,110300,112000,109400,19321000.0,-1.17,-0.011780834031149566
2023-06-27,109700,108600,110900,106400,23747000.0,0.0,0.0
2023-06-28,107300,109100,110200,107300,21170000.0,-2.19,-0.022120717644531763
2023-06-29,107000,107400,110500,105300,25855000.0,-0.28,-0.002799815174746605
2023-06-30,106800,107000,108800,105200,20173000.0,-0.19,-0.0018709079358117313
2023-07-03,106800,107300,107400,103500,21952000.0,0.0,0.0
2023-07-04,109300,106800,111600,105200,27682000.0,2.34,0.023138468656398414
2023-07-05,108200,108000,110100,106600,20163000.0,-1.01,-0.010115028770111782
2023-07-06,106700,108100,110600,106500,25378000.0,-1.39,-0.013960208104673417
2023-07-07,105500,106600,107400,104200,18235000.0,-1.12,-0.011310205391586446
2023-07-10,106600,105300,109500,104600,27229000.0,1.04,0.010372558815622976
2023-07-11,117100,108900,117700,107900,59147000.0,9.85,0.09394475887192749
2023-07-12,122700,117200,126700,114900,73014000.0,4.78,0.04671408111319412
2023-07-13,121000,122800,124000,118200,43691000.0,-1.39,-0.013951806120124673
2023-07-14,117900,121100,121700,116000,27257000.0,-2.56,-0.02595373805341585
2023-07-17,116600,119200,122100,116100,28427000.0,-1.1,-0.011087533626933283
2023-07-18,116800,117400,119000,115700,23774000.0,0.17,0.001713796477734598
2023-07-19,118000,117300,119300,114200,23476000.0,1.03,0.010221554071538007
2023-07-20,122400,118100,123800,115400,30368000.0,3.73,0.03660974561256102
2023-07-21,118400,121100,121300,117000,22086000.0,-3.27,-0.03322564762832039
2023-07-24,116600,118100,119400,116100,18939000.0,-1.52,-0.015319448533513344
2023-07-25,124900,116700,129900,116600,72224000.0,7.12,0.06876414321514006
2023-07-26,116900,125500,125600,116900,45152000.0,-6.41,-0.06619454865350928
2023-07-27,123400,117000,124300,117000,36942000.0,5.56,0.05411224299326475
2023-07-28,128000,123600,128500,122100,25639000.0,3.73,0.0365991524483297
2023-07-31,130600,128000,133500,124600,28705000.0,2.03,0.020108952922713478
2023-08-01,134700,130600,134700,125800,50945000.0,3.14,0.030910866573987714
2023-08-02,136100,134000,141100,131900,87162000.0,1.04,0.010339826241101979
2023-08-03,132600,136100,142700,128300,69846000.0,-2.57,-0.026052831905658307
2023-08-04,137700,133000,140900,133000,43960000.0,3.85,0.03774032798284711
2023-08-07,139000,138900,142000,138500,39574000.0,0.94,0.009396527396082611
2023-08-08,138000,140600,141500,133300,27806000.0,-0.72,-0.00722024797348702
2023-08-09,135400,138700,138700,133500,25199000.0,-1.88,-0.01902032467903011
2023-08-10,136300,135700,138800,133000,27911000.0,0.66,0.006624978224312222
2023-08-11,136500,135200,137700,130700,20245000.0,0.15,0.0014662759225274112
2023-08-14,136700,135400,137500,129100,27641000.0,0.15,0.001464129104889448
2023-08-16,131300,135700,137500,130600,19360000.0,-3.95,-0.04030396242115337
2023-08-17,131700,131400,133800,130400,16146000.0,0.3,0.0030418274404849423
2023-08-18,127300,128700,128800,125400,22977000.0,-3.34,-0.03398010318587456
2023-08-21,131000,127300,133300,127000,15856000.0,2.91,0.028650817637790767
2023-08-22,130600,131100,134500,130000,14181000.0,-0.31,-0.0030581063588208846
2023-08-23,132700,130800,137000,130800,19437000.0,1.61,0.01595172449583116
2023-08-24,133200,133000,134400,131700,11001000.0,0.38,0.003760816768126919
2023-08-25,134200,131800,136300,131300,12696000.0,0.75,0.007479466431292653
2023-08-28,141300,135200,141800,134300,31767000.0,5.29,0.05155406515290027
2023-08-29,141400,139900,147000,136200,38737000.0,0.07,0.000707463771990699
2023-08-30,138000,142000,142000,138000,21366000.0,-2.4,-0.024339068305267744
2023-08-31,137500,137900,140200,135300,22632000.0,-0.36,-0.0036297680505787237
2023-09-01,132200,137100,137700,132200,20670000.0,-3.85,-0.039307989689040077
2023-09-04,133300,131900,135800,127500,24117000.0,0.83,0.008286299767077154
2023-09-05,132500,133200,134000,129500,11115000.0,-0.6,-0.006019581758386039
2023-09-06,139000,132900,139600,132900,23641000.0,4.91,0.04789128770441485
2023-09-07,132000,137900,138200,132000,25777000.0,-5.04,-0.051672010544320926
2023-09-08,132800,132800,134600,130800,15154000.0,0.61,0.006042314455962662
2023-09-11,134200,134100,135000,129800,14468000.0,1.05,0.010486987495247851
2023-09-12,137300,134500,142500,134500,32349000.0,2.31,0.022837088236344002
2023-09-13,137400,137800,142800,136100,28927000.0,0.07,0.0007280670143235832
2023-09-14,139200,138100,141500,137800,17196000.0,1.31,0.013015368112070227
2023-09-15,135200,138900,139200,134200,18193000.0,-2.87,-0.029156584291455578
2023-09-18,133100,134100,136800,132700,11139000.0,-1.55,-0.015654438207797765
2023-09-19,133100,133200,135400,132400,8892000.0,0.0,0.0
2023-09-20,132500,132700,134300,130900,9285000.0,-0.45,-0.004518079974789003
2023-09-21,127900,131500,131900,127900,17171000.0,-3.47,-0.03533393684147986
2023-09-22,130300,126000,131300,125800,12246000.0,1.88,0.01859077554600249
2023-09-25,132000,129100,134000,129000,17424000.0,1.3,0.012962438455571417
2023-09-26,131400,132600,135000,130500,10517000.0,-0.45,-0.004555816535860691
2023-09-27,128300,130100,130900,125700,21220000.0,-2.36,-0.023874834428919363
2023-10-04,121000,126600,126800,120400,23886000.0,-5.69,-0.058580726024849684
2023-10-05,125100,122500,127700,121200,13915000.0,3.39,0.033322871876124455
2023-10-06,125900,125900,128500,125400,7545000.0,0.64,0.0063745235774361345
2023-10-10,117500,126000,126000,116900,40849000.0,-6.67,-0.06904960746608782
2023-10-11,121700,119900,123700,119500,20264000.0,3.57,0.03512066640926776
2023-10-12,126200,123900,127800,122400,17591000.0,3.7,0.03630895011363124
2023-10-13,124600,126000,129400,124100,11880000.0,-1.27,-0.012759343753759986
2023-10-16,121400,122300,123600,119800,17669000.0,-2.57,-0.026017727727954913
2023-10-17,120000,123000,123400,119000,13029000.0,-1.15,-0.011599135843351918
2023-10-18,120900,121000,122200,119800,9642000.0,0.75,0.0074720148387010564
2023-10-19,115500,118500,119900,115200,17526000.0,-4.47,-0.04569322765889874
2023-10-20,113400,114500,116300,111500,17549000.0,-1.82,-0.01834913866819654
2023-10-23,112700,111600,114000,110800,13164000.0,-0.62,-0.006191970247921107
2023-10-24,113000,112500,113000,106900,29351000.0,0.27,0.0026583976666098774
2023-10-25,110900,114000,114600,109300,19594000.0,-1.86,-0.018758924356019224
2023-10-26,105200,107400,107800,102400,32254000.0,-5.14,-0.052765594052711896
2023-10-27,103900,105000,105800,99300,55448000.0,-1.24,-0.0124344021984278
2023-10-30,103800,104400,105200,100300,20720000.0,-0.1,-0.0009629273733934415
2023-10-31,100800,103500,105500,100000,20816000.0,-2.89,-0.029327615094520063
2023-11-01,104100,101400,104600,100000,16906000.0,3.27,0.03221361998365506
2023-11-02,107800,105800,109800,105800,20528000.0,3.55,0.03492568285397368
2023-11-03,105700,108100,108800,105100,17785000.0,-1.95,-0.01967276559870478
2023-11-06,112000,107500,112700,104300,26021000.0,5.96,0.05789397841890267
2023-11-07,109000,112000,112500,106800,18140000.0,-2.68,-0.02715098906595086
2023-11-08,106700,110100,113400,104200,31619000.0,-2.11,-0.021326723921436048
2023-11-09,103300,106700,107900,102400,30986000.0,-3.19,-0.03238378218211481
2023-11-10,103000,102500,103900,100500,13006000.0,-0.29,-0.0029083878959570812
2023-11-13,95800,103700,104300,94400,62843000.0,-6.99,-0.07246630325282086
2023-11-14,95800,95800,97500,94700,27565000.0,0.0,0.0
2023-11-15,96900,97700,98300,95900,26194000.0,1.15,0.011416833919905596
2023-11-16,95800,96800,98000,94900,18841000.0,-1.14,-0.01141683391990567
2023-11-17,90600,95700,95800,89400,44580000.0,-5.43,-0.05580847192788123
2023-11-20,90300,90000,91200,89200,29200000.0,-0.33,-0.0033167526259939265
2023-11-21,91200,90600,92600,90600,19235000.0,1.0,0.009917436657345924
2023-11-22,91000,91300,91800,90200,9594000.0,-0.22,-0.002195390563435615
2023-11-23,93800,91800,94200,91400,19039000.0,3.08,0.030305349495328843
2023-11-24,92200,93800,93800,92000,7609000.0,-1.71,-0.017204725449630833
2023-11-27,88700,92700,92700,88500,27009000.0,-3.8,-0.03870024124701433
2023-11-28,87800,88600,89300,87400,17060000.0,-1.01,-0.010198388674462785
2023-11-29,87000,88100,88800,86300,15347000.0,-0.91,-0.009153381986487248
2023-11-30,86700,86600,87400,86000,10048000.0,-0.34,-0.0034542348680875576
2023-12-01,85100,86800,87300,84800,19023000.0,-1.85,-0.018626848207167705
2023-12-04,83000,85200,85200,82900,18066000.0,-2.47,-0.024986427782730566
2023-12-05,82500,83700,84400,82500,13330000.0,-0.6,-0.006042314455962586
2023-12-06,86900,82700,87800,82700,36145000.0,5.33,0.05195973893071096
2023-12-07,84700,86900,87200,84600,9333000.0,-2.53,-0.02564243061333767
2023-12-08,88200,85000,90100,84200,23896000.0,4.13,0.04049136135473699
2023-12-11,86400,88300,89400,85900,14334000.0,-2.04,-0.020619287202735703
2023-12-12,84100,85800,86300,83100,18959000.0,-2.66,-0.026981108831107548
2023-12-13,85800,84500,87100,83700,20754000.0,2.02,0.02001243951501425
2023-12-14,84100,86900,87900,84100,26571000.0,-1.98,-0.020012439515014278
2023-12-15,85800,84800,86000,83900,10796000.0,2.02,0.02001243951501425
2023-12-18,87200,85900,88100,85600,19736000.0,1.63,0.01618532442101735
2023-12-19,90300,87200,93000,86800,42940000.0,3.56,0.034933129508005825
2023-12-20,89400,91200,92600,88800,24538000.0,-1.0,-0.010016778243471232
2023-12-21,91000,88900,91700,88800,22417000.0,1.79,0.01773882433738163
2023-12-22,90100,91300,92200,90000,14759000.0,-0.99,-0.009939341902557776
2023-12-26,90400,90100,91100,88600,12888000.0,0.33,0.003324102783838621
2023-12-27,93600,89900,94400,89500,29136000.0,3.54,0.034786116085415604
2023-12-28,92100,93600,93700,91700,14670000.0,-1.6,-0.016155440222285256
2024-01-02,93300,91600,94500,91200,15437000.0,1.3,0.012945164592036986
2024-01-03,90000,91500,93100,89900,17939000.0,-3.54,-0.036010437523033054
2024-01-04,90000,89700,91400,88500,13320000.0,0.0,0.0
2024-01-05,93700,90500,93700,90300,25549000.0,4.11,0.04028851891411143
2024-01-08,93300,94000,94100,92700,12764000.0,-0.43,-0.0042780813910783125
2024-01-09,95000,93400,96100,92500,21771000.0,1.82,0.01805678374724266
2024-01-10,94600,95100,96500,93600,20080000.0,-0.42,-0.004219415542708211
2024-01-11,95300,94900,95500,92500,19854000.0,0.74,0.007372334602323808
2024-01-12,88200,95300,95800,87800,36020000.0,-7.45,-0.07742284764741085
2024-01-15,85500,88300,88900,84100,31120000.0,-3.06,-0.03109058707003112
2024-01-16,80000,85000,85500,79600,34225000.0,-6.43,-0.06648974126883297
2024-01-17,79800,80500,81900,79000,22420000.0,-0.25,-0.002503130218118477
2024-01-18,79300,79500,81700,78000,18812000.0,-0.63,-0.006285375814960753
2024-01-19,79100,79500,81500,78700,13053000.0,-0.25,-0.002525253867194071
2024-01-22,80100,80000,80600,79100,12566000.0,1.26,0.012562979300705398
2024-01-23,80900,79700,82100,79700,10082000.0,1.0,0.009937969990132493
2024-01-24,82500,80900,82600,80200,11528000.0,1.98,0.019584469276189394
2024-01-25,80900,81600,81800,79300,8747000.0,-1.94,-0.019584469276189308
2024-01-26,82500,80500,83300,80100,13705000.0,1.98,0.019584469276189394
2024-01-29,78100,82500,82500,77600,22589000.0,-5.33,-0.05480823649499503
2024-01-30,77800,78300,79000,77300,12095000.0,-0.38,-0.003848625661294338
2024-01-31,76300,77600,78000,75400,18779000.0,-1.93,-0.01946849289393462
2024-02-01,74300,76000,76700,73000,30519000.0,-2.62,-0.026561986566697875
2024-02-02,76100,74300,77500,74200,19671000.0,2.42,0.023937313143926636
2024-02-05,75000,76300,76800,74700,7122000.0,-1.45,-0.014560151331329664
2024-02-06,72900,74800,75400,72600,16331000.0,-2.8,-0.028399474521698
2024-02-07,73200,72500,74000,72300,11659000.0,0.41,0.004106781952653502
2024-02-08,73000,73200,73600,72200,19623000.0,-0.27,-0.0027359798188747488
2024-02-13,74700,73400,74900,71700,18306000.0,2.33,0.023020650990380455
2024-02-14,77400,74000,78500,73300,21988000.0,3.61,0.03550668845690982
2024-02-15,80000,78200,80800,77200,20579000.0,3.36,0.03303985407820009
2024-02-16,80100,80000,81400,80000,14074000.0,0.13,0.0012492194004318981
2024-02-19,79700,80200,80700,78400,9747000.0,-0.5,-0.005006268278144194
2024-02-20,79700,79700,80800,78500,8664000.0,0.0,0.0
2024-02-21,81700,79000,82600,79000,16006000.0,2.51,0.024784416069787825
2024-02-22,80300,81700,82300,80100,12368000.0,-1.71,-0.01728438091324117
2024-02-23,80200,80300,80800,79700,6195000.0,-0.12,-0.001246106080247183
2024-02-26,80700,80400,82500,80000,6599000.0,0.62,0.006215060403434192
2024-02-27,77900,80700,81100,76700,17682000.0,-3.47,-0.03531262239920057
2024-02-28,79500,78200,80600,78200,9074000.0,2.05,0.02033106878358354
2024-02-29,78200,79600,79700,77600,8587000.0,-1.64,-0.016487374109020816
2024-03-04,74500,78200,79400,74200,22531000.0,-4.73,-0.048470522165751546
2024-03-05,73600,74500,75000,73100,9279000.0,-1.21,-0.012154099650683283
2024-03-06,72200,73100,74200,72100,12337000.0,-1.9,-0.01920497983605004
2024-03-07,70900,72000,72400,70000,18900000.0,-1.8,-0.01816961236069878
2024-03-08,73100,71400,73700,71100,12391000.0,3.1,0.03055793321765096
2024-03-11,75800,73100,77200,72700,21284000.0,3.69,0.03626992589259317
2024-03-12,75300,75500,76400,74600,10772000.0,-0.66,-0.006618157842478117
2024-03-13,75300,75300,75900,74200,8171000.0,0.0,0.0
2024-03-14,75100,75300,76500,74900,13312000.0,-0.27,-0.002659576035758831
2024-03-15,74900,75000,75700,73700,7726000.0,-0.27,-0.0026666682469152284
2024-03-17,75400,74900,75500,74800,466000.0,0.67,0.0066533844907366736
2024-03-18,75200,74900,76300,74500,5466000.0,-0.27,-0.0026560440581162963
2024-03-19,75800,75000,76300,74800,7945000.0,0.8,0.00794706169253194
2024-03-20,75700,76300,76900,75500,7639000.0,-0.13,-0.001320132204922844
2024-03-21,77300,76400,78300,75500,11849000.0,2.11,0.020915795149973257
2024-03-22,77000,76900,77600,75600,5940000.0,-0.39,-0.0038885337396924805
2024-03-25,79100,77300,79700,76600,12348000.0,2.73,0.026907452919924402
2024-03-26,87100,79500,87400,78600,59470000.0,10.11,0.09634400908484889
2024-03-27,88400,87100,92700,86900,46928000.0,1.49,0.014815085785140682
2024-03-28,85400,87800,89400,85000,21470000.0,-3.39,-0.03452586884907356
2024-03-29,87800,85600,88000,84500,15776000.0,2.81,0.027715399846546827
2024-04-01,83200,87800,87800,81400,43963000.0,-5.24,-0.053814152813908014
