날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2022-08-04,57300,58200,58600,56700,32710000.0,-1.04,-0.010416760858255715
2022-08-05,57000,57700,57700,55900,24417000.0,-0.52,-0.005249355886143678
2022-08-08,57400,56800,57900,56100,25106000.0,0.7,0.006993035490970604
2022-08-09,59200,57700,60800,57400,60702000.0,3.14,0.03087723856443923
2022-08-10,56800,59000,59700,56700,44405000.0,-4.05,-0.041385216162854364
2022-08-11,59100,57800,59500,57100,43958000.0,4.05,0.03969459868494674
2022-08-12,59000,59500,59500,58400,20591000.0,-0.17,-0.0016934805063330315
2022-08-16,61200,59500,61700,58300,56417000.0,3.73,0.03660974561256102
2022-08-17,59300,60600,61600,58500,66484000.0,-3.1,-0.03153788351460063
2022-08-18,61000,59800,61300,59100,49500000.0,2.87,0.028264558169631422
2022-08-19,60000,61100,62700,60000,42414000.0,-1.64,-0.016529301951210582
2022-08-22,59200,59200,60500,58900,29880000.0,-1.33,-0.013423020332140661
2022-08-23,58400,59000,59600,57800,29466000.0,-1.35,-0.013605652055778598
2022-08-24,60400,58900,60500,58700,33565000.0,3.42,0.03367321510658781
2022-08-25,61700,60800,62900,60500,53868000.0,2.15,0.02129482597057292
2022-08-26,60700,61800,62200,60300,31226000.0,-1.62,-0.016340232845889514
2022-08-29,58900,58400,59300,58000,40039000.0,-2.97,-0.030102607407911607
2022-08-30,60300,59300,60400,58700,26516000.0,2.38,0.023491013075598737
2022-08-31,61100,59400,61100,59400,21575000.0,1.33,0.01317976244440982
2022-09-01,59600,60400,60500,59500,23267000.0,-2.45,-0.02485629210624553
2022-09-02,60900,60200,62100,59600,41334000.0,2.18,0.02157760064454737
2022-09-05,61400,60900,62600,60800,26609000.0,0.82,0.008176660437245539
2022-09-06,61500,61900,62000,60100,24329000.0,0.16,0.0016273396593754076
2022-09-07,61600,61800,62700,61200,32294000.0,0.16,0.001624695727001983
2022-09-08,63000,62300,63400,61700,54315000.0,2.27,0.022472855852058576
2022-09-13,63000,64000,64500,62400,32245000.0,0.0,0.0
2022-09-14,61100,61200,62100,60300,40616000.0,-3.02,-0.030622860213983052
2022-09-15,61600,61600,62700,61000,25659000.0,0.82,0.008150004361924408
2022-09-16,61700,61700,62500,60500,47624000.0,0.16,0.001622060371868051
2022-09-19,61300,61700,63500,61000,47505000.0,-0.65,-0.006504087969176377
2022-09-20,62300,61600,62600,61300,23079000.0,1.63,0.016181582851241695
2022-09-21,62400,61800,62700,61600,22921000.0,0.16,0.0016038495819746207
2022-09-22,60400,62000,62000,58800,63741000.0,-3.21,-0.032576170434612715
2022-09-23,59800,60400,61500,59100,36954000.0,-0.99,-0.009983443984183262
2022-09-26,57100,58600,59500,56700,40027000.0,-4.52,-0.04620154429462149
2022-09-27,58400,57700,58400,56100,28785000.0,2.28,0.022511773172216903
2022-09-28,54700,58000,58200,54000,44971000.0,-6.34,-0.06545218040624583
2022-09-29,58100,56000,59000,55800,52621000.0,6.22,0.060301954429929965
2022-09-30,58800,57500,59300,57300,30521000.0,1.2,0.01197619104671562
2022-10-04,59600,59700,60100,58500,30927000.0,1.36,0.013513719166722855
2022-10-05,57100,59900,60200,56800,34590000.0,-4.19,-0.04285145740933951
2022-10-06,56700,57500,57900,55900,31777000.0,-0.7,-0.007029905928258174
2022-10-07,55700,56900,57200,54900,33923000.0,-1.76,-0.01779406380046805
2022-10-11,53300,54700,54800,52100,35971000.0,-4.31,-0.04404381576143944
2022-10-12,56500,52800,56600,52800,40287000.0,6.0,0.05830430698059633
2022-10-13,54600,56000,57800,54500,39844000.0,-3.36,-0.034206755401535886
2022-10-14,57000,56700,58000,56100,29860000.0,4.4,0.04301738508369086
2022-10-17,57400,57000,58200,56100,26606000.0,0.7,0.006993035490970604
2022-10-18,56800,58500,58600,55800,30947000.0,-1.05,-0.010507977598415093
2022-10-19,55100,57300,57800,55100,25737000.0,-2.99,-0.03038660956823688
2022-10-20,52900,55100,55300,51700,60651000.0,-3.99,-0.04074637729461509
2022-10-21,51800,52300,52900,51200,30036000.0,-2.08,-0.0210131895988163
2022-10-24,54300,52800,54800,52600,41674000.0,4.83,0.04713407767445239
2022-10-25,55300,54500,56100,53800,28432000.0,1.84,0.018248681588399315
2022-10-26,54100,54800,55200,54000,25174000.0,-2.17,-0.021938722675853332
2022-10-27,55400,54600,56000,54400,18408000.0,2.4,0.023745407900802366
2022-10-28,54800,54900,55700,54500,12583000.0,-1.08,-0.01088939979926832
2022-10-31,55500,55300,55800,53000,24356000.0,1.28,0.012692826798418879
2022-11-01,55500,55800,56900,54500,23133000.0,0.0,0.0
2022-11-02,55500,55400,56400,54400,22877000.0,0.0,0.0
2022-11-03,52900,54500,54800,52700,56802000.0,-4.68,-0.04797968188813509
2022-11-04,53000,52600,53200,51600,29476000.0,0.19,0.0018885746878681546
2022-11-07,53200,53200,54000,52700,21689000.0,0.38,0.0037664827954768648
2022-11-08,54800,53400,55500,53400,44714000.0,3.01,0.02963179760637115
2022-11-09,55300,55300,56900,54900,35989000.0,0.91,0.009082714574319226
2022-11-10,56000,54700,56500,54700,31707000.0,1.27,0.012578782206860185
2022-11-11,56800,57800,58400,55500,53868000.0,1.43,0.014184634991956381
2022-11-14,56800,56500,56900,54900,50511000.0,0.0,0.0
2022-11-15,58200,57900,59600,57400,67201000.0,2.46,0.02434902901028655
2022-11-16,60300,58700,60400,58300,52497000.0,3.61,0.03544674899574771
2022-11-17,61500,59900,62200,59900,42415000.0,1.99,0.019705071079332337
2022-11-18,59500,61500,61600,59400,38865000.0,-3.25,-0.033060862260888065
2022-11-21,59400,59600,60300,58800,29222000.0,-0.17,-0.0016820861829848262
2022-11-22,59100,59000,60400,57900,28205000.0,-0.51,-0.005063301956546762
2022-11-23,61200,60100,61700,60000,40570000.0,3.55,0.03491626510622788
2022-11-24,61700,61000,62000,60600,24357000.0,0.82,0.008136741393061704
2022-11-25,61600,61900,62600,60800,18552000.0,-0.16,-0.001622060371868055
2022-11-28,60300,61400,61600,58800,35757000.0,-2.11,-0.021329766806334298
2022-11-29,61200,59600,61700,59500,22159000.0,1.49,0.014815085785140682
2022-11-30,60600,61200,61600,59900,19055000.0,-0.98,-0.009852296443011594
2022-12-01,64600,61500,65400,61400,84461000.0,6.6,0.06391951771328731
2022-12-02,64500,64200,65100,63400,28101000.0,-0.15,-0.0015491869868293781
2022-12-05,64200,64500,66100,64200,23361000.0,-0.47,-0.004662013105811301
2022-12-06,63800,64200,64500,62800,26239000.0,-0.62,-0.0062500203451712946
2022-12-07,63300,63300,64200,62700,28481000.0,-0.78,-0.007867861200613679
2022-12-08,63400,63300,64200,62300,35563000.0,0.16,0.0015785322930497896
2022-12-09,65000,64000,65800,64000,35806000.0,2.52,0.024923408452456934
2022-12-12,65100,65200,67800,65100,42523000.0,0.15,0.0015372793188863979
2022-12-13,63800,65800,65900,63400,30702000.0,-2.0,-0.020171358863779312
2022-12-14,65300,63900,65500,63700,26078000.0,2.35,0.023238845931641137
2022-12-15,64200,64900,66200,64100,19226000.0,-1.68,-0.01698882558646986
2022-12-16,65200,63200,65700,63200,25282000.0,1.56,0.015456258236691672
2022-12-19,67500,65200,67700,65000,39464000.0,3.53,0.03466812894587678
2022-12-20,66300,67200,68200,66200,26242000.0,-1.78,-0.017937700686667318
2022-12-21,66200,67200,67200,64500,24537000.0,-0.15,-0.001509434248854292
2022-12-22,67900,66900,68100,65800,23248000.0,2.57,0.02535557162168798
2022-12-23,66900,66100,67500,66000,34584000.0,-1.47,-0.014837067430467624
2022-12-26,67300,67400,67800,66600,46761000.0,0.6,0.005961269516499446
2022-12-27,68200,67300,68400,67000,46160000.0,1.34,0.013284328198734248
2022-12-28,66900,67700,68100,65700,46748000.0,-1.91,-0.019245597715233632
2022-12-29,67800,66500,67900,66200,36056000.0,1.35,0.013363227812167158
2023-01-02,67200,67800,68200,64300,46613000.0,-0.88,-0.00888894741724604
2023-01-03,68000,66900,69400,66500,50702000.0,1.19,0.011834457647002798
2023-01-04,65100,67500,67600,64600,71344000.0,-4.26,-0.043583155961583096
2023-01-05,64600,65100,65800,63200,38968000.0,-0.77,-0.007710138425967434
2023-01-06,63100,64500,64500,62200,48197000.0,-2.32,-0.023493641241388738
2023-01-09,65600,63500,65900,63500,40527000.0,3.96,0.03885492640287587
2023-01-10,63800,65600,65900,63600,38305000.0,-2.74,-0.027822505599299188
2023-01-11,65400,64300,65700,64000,29689000.0,2.51,0.024769068112408733
2023-01-12,66000,65900,66700,64700,43602000.0,0.92,0.009132483563272474
2023-01-13,63900,66000,66600,63600,52541000.0,-3.18,-0.032335380642936465
2023-01-16,63800,63900,64400,63400,23162000.0,-0.16,-0.0015661710327449462
2023-01-17,63900,64000,64800,63200,32914000.0,0.16,0.0015661710327448761
2023-01-18,64800,64200,65200,63800,35420000.0,1.41,0.01398624197473987
2023-01-19,66900,64600,67400,64400,53309000.0,3.24,0.03189336377595379
2023-01-20,66900,67100,67600,65700,27261000.0,0.0,0.0
2023-01-25,67500,67400,68200,66700,27365000.0,0.9,0.008928630744301398
2023-01-26,68600,67600,69600,66800,44075000.0,1.63,0.01616493685335536
2023-01-27,71100,69000,71500,68800,49213000.0,3.64,0.03579480207735555
2023-01-30,70500,71300,71800,70100,21547000.0,-0.84,-0.008474626990972232
2023-01-31,72500,70200,73000,70100,37970000.0,2.84,0.027973852042406162
2023-02-01,72100,72800,73000,71500,20961000.0,-0.55,-0.005532517569725667
2023-02-02,72100,72600,73100,70800,26409000.0,0.0,0.0
2023-02-03,72800,72300,73500,71400,31935000.0,0.97,0.00966191091173689
2023-02-06,71400,72800,73100,71100,27290000.0,-1.92,-0.019418085857101627
2023-02-07,71800,71800,73300,70900,33843000.0,0.56,0.005586606708639776
2023-02-08,72600,72400,73400,71700,31607000.0,1.11,0.011080445776571959
2023-02-09,72600,72700,74000,71600,42120000.0,0.0,0.0
2023-02-10,73300,74100,75600,72600,65881000.0,0.96,0.009595687061855335
2023-02-13,72800,73300,74800,72600,28010000.0,-0.68,-0.006844653689965484
2023-02-14,73200,73300,73300,71700,36280000.0,0.55,0.0054794657646255705
2023-02-15,71700,73600,73700,71100,44257000.0,-2.05,-0.020704673361691166
2023-02-16,72300,71800,72500,71400,34086000.0,0.84,0.00833338155914424
2023-02-17,71800,71300,72100,70500,40730000.0,-0.69,-0.00693965311054048
2023-02-20,74000,71800,74900,71800,51547000.0,3.06,0.030180617149991238
2023-02-21,73000,74000,74400,72300,19520000.0,-1.35,-0.013605652055778598
2023-02-22,76000,74100,77600,73600,100000000.0,4.11,0.0402738991379399
2023-02-23,76300,76000,76500,73700,46834000.0,0.39,0.00393959800408031
2023-02-24,75900,76400,76700,75000,26998000.0,-0.52,-0.005256253888827064
2023-02-27,76100,75300,76800,74900,23261000.0,0.26,0.0026315804660558212
2023-02-28,78700,76600,79500,76000,43896000.0,3.42,0.03359489055571734
2023-03-02,77500,78700,79100,77000,31965000.0,-1.52,-0.015365219064056253
2023-03-03,77500,77900,78000,75700,33242000.0,0.0,0.0
2023-03-06,76700,77200,77800,75200,49477000.0,-1.03,-0.010376227986090858
2023-03-07,77900,77600,80000,77000,54687000.0,1.56,0.015524244503492171
2023-03-08,80000,78700,81300,78100,61137000.0,2.7,0.026600681797178987
2023-03-09,78500,80000,80000,77600,42297000.0,-1.88,-0.01892800988551891
2023-03-10,77700,77800,79800,77200,27994000.0,-1.02,-0.01024336741476099
2023-03-13,71100,74800,75700,70300,115000000.0,-8.49,-0.08876792056440662
2023-03-14,71500,72100,72800,71100,56131000.0,0.56,0.005610112890766783
2023-03-15,71700,72400,72700,70700,49531000.0,0.28,0.0027932979056126536
2023-03-16,69800,71100,71200,68500,64662000.0,-2.65,-0.026856737837247898
2023-03-17,72100,70900,73600,69900,47273000.0,3.3,0.03242003452257665
2023-03-20,70100,72500,72800,69800,45618000.0,-2.77,-0.028131250250358973
2023-03-21,69900,71000,71100,68700,38634000.0,-0.29,-0.00285714480077978
2023-03-22,68300,70200,70200,67900,51444000.0,-2.29,-0.02315588266302025
2023-03-23,69100,68200,69500,67500,36258000.0,1.17,0.011644964196879834
2023-03-24,72600,69200,73200,68500,65651000.0,5.07,0.04941019105712619
2023-03-27,72100,73000,75000,71300,31661000.0,-0.69,-0.0069108775398470275
2023-03-28,77300,72700,77700,72500,70693000.0,7.21,0.06963991130247285
2023-03-29,77200,76600,77600,75900,28885000.0,-0.13,-0.0012944985626458082
2023-03-30,77500,76900,78100,76500,23895000.0,0.39,0.0038784793285708383
2023-03-31,77400,77100,78100,76100,17887000.0,-0.13,-0.0012911557636199273
2023-04-03,76900,77900,79100,76200,24358000.0,-0.65,-0.0064809040840831155
2023-04-04,78100,77300,78100,76600,27892000.0,1.56,0.015484180334041949
2023-04-05,77200,78400,78800,77000,19500000.0,-1.15,-0.01159059981490983
2023-04-06,77900,77100,79800,76600,44064000.0,0.91,0.009026495845972125
2023-04-07,77200,78700,78800,76400,32008000.0,-0.9,-0.009026495845972078
2023-04-10,76400,77700,77700,75800,21815000.0,-1.04,-0.010416760858255715
2023-04-11,76600,76500,77300,75600,18003000.0,0.26,0.0026143805740708936
2023-04-12,75900,76400,77100,75000,23623000.0,-0.91,-0.009180392344961364
2023-04-13,80600,76500,81200,76500,122000000.0,6.19,0.06008196511099838
2023-04-14,85000,82400,87700,82000,111000000.0,5.46,0.05315260697773391
2023-04-17,88300,86500,89000,85400,50186000.0,3.88,0.03808885111959787
2023-04-18,87800,88300,91500,87200,50160000.0,-0.57,-0.005678606968843344
2023-04-19,88000,88200,88600,86700,24966000.0,0.23,0.0022753138371356054
2023-04-20,86300,88800,89300,85300,54815000.0,-1.93,-0.019507216388824182
2023-04-21,85700,86200,86800,83600,34213000.0,-0.7,-0.006976772485648204
2023-04-24,86100,85600,87400,84800,27872000.0,0.47,0.004656585829951064
2023-04-25,85800,86100,87500,84900,22775000.0,-0.35,-0.003490404939768491
2023-04-26,87700,85500,89000,85400,48211000.0,2.21,0.02190289288422084
2023-04-27,88000,87800,89600,86800,35825000.0,0.34,0.0034149151000692026
2023-04-28,90200,88500,91500,88000,48357000.0,2.5,0.024692612590371414
2023-05-02,93800,90400,96100,90100,74406000.0,3.99,0.03913542894360091
2023-05-03,94800,94000,96800,93300,60859000.0,1.07,0.010604553248797067
2023-05-04,94900,94800,95500,92700,29483000.0,0.11,0.0010542963549059923
2023-05-08,92200,96000,96000,91400,38540000.0,-2.85,-0.028863575053334024
2023-05-09,91900,92200,93200,91100,22488000.0,-0.33,-0.0032591012009068315
2023-05-10,92800,92400,93500,91600,19094000.0,0.98,0.00974561043051352
2023-05-11,92000,93400,93400,90000,40874000.0,-0.86,-0.008658062743114541
2023-05-12,94300,93600,96400,92500,83254000.0,2.5,0.024692612590371414
2023-05-15,95500,94600,95500,92200,49554000.0,1.27,0.012645057847272793
2023-05-16,115400,105000,115800,105000,329000000.0,20.84,0.18927810658731456
2023-05-17,119500,112300,120400,112200,147000000.0,3.55,0.03491201729756609
2023-05-18,119800,118900,120900,116500,59429000.0,0.25,0.0025073143097835457
2023-05-19,115700,120100,120500,114500,59210000.0,-3.42,-0.034823051481718055
2023-05-22,114100,115700,115700,112500,43954000.0,-1.38,-0.013925377331600883
2023-05-23,115700,114800,116300,113700,40917000.0,1.4,0.013925377331600949
2023-05-24,113500,116400,116400,111400,43451000.0,-1.9,-0.01919779727817354
2023-05-25,112300,111800,114500,109600,41075000.0,-1.06,-0.010628975177059907
2023-05-26,113700,112400,116100,110200,30601000.0,1.25,0.01238953901209286
2023-05-30,122200,114400,122500,113300,83747000.0,7.48,0.07209564598100464
2023-05-31,122000,120100,126600,118400,86423000.0,-0.16,-0.0016380020042383583
2023-06-01,127300,122200,128900,121400,77405000.0,4.34,0.04252546083010419
2023-06-02,128700,127300,130300,124700,57680000.0,1.1,0.01093760903872006
2023-06-05,126300,127300,128700,123300,41495000.0,-1.86,-0.01882408524563559
2023-06-07,127500,125500,129200,123700,42551000.0,0.95,0.009456335242035444
2023-06-08,128300,126800,129000,126500,42393000.0,0.63,0.006254907023109973
2023-06-09,131200,128700,134300,127700,61706000.0,2.26,0.022351604888397856
2023-06-12,132400,132400,132800,129000,39196000.0,0.91,0.009104766992919067
2023-06-13,133200,132500,134500,130900,33000000.0,0.6,0.006024114603380876
2023-06-14,135000,133200,138700,133200,61026000.0,1.35,0.01342302033214077
2023-06-15,137000,136200,138600,135300,36081000.0,1.48,0.014706147389695487
2023-06-16,136000,137400,137900,135000,25908000.0,-0.73,-0.007326040092072898
2023-06-19,136100,136200,136400,133300,24407000.0,0.07,0.0007350239213683767
2023-06-20,138800,135800,139200,135100,37066000.0,1.98,0.019644138415283816
2023-06-21,134400,138700,140600,133500,42377000.0,-3.17,-0.03221361998365496
2023-06-22,134000,132400,135900,132200,27464000.0,-0.3,-0.0029806281381377893
2023-06-23,131300,134300,134400,129900,44524000.0,-2.01,-0.020355018642160824
2023-06-26,130000,129300,131400,128500,32867000.0,-0.99,-0.009950330853168092
2023-06-27,124900,129300,130300,122300,79177000.0,-3.92,-0.040021033324050374
2023-06-28,122600,126300,126500,122500,41127000.0,-1.84,-0.018586393629420918
2023-06-29,124900,122300,128000,122300,37396000.0,1.88,0.01858639362942089
2023-06-30,130800,127400,133600,126700,62623000.0,4.72,0.04615602189156625
2023-07-03,130300,130800,131000,126400,39574000.0,-0.38,-0.0038299548922988884
2023-07-04,136000,130300,138400,128000,55956000.0,4.37,0.0428154016052525
2023-07-05,135800,134600,137600,131000,42833000.0,-0.15,-0.0014716706114562507
2023-07-06,132500,136000,136900,131800,44256000.0,-2.43,-0.024600569698318878
2023-07-07,130800,132000,133300,129100,30306000.0,-1.28,-0.012913206403178525
2023-07-10,128100,130500,133300,126800,40247000.0,-2.06,-0.02085823012040981
2023-07-11,134300,128300,134900,126000,41571000.0,4.84,0.04726489462650338
2023-07-12,135000,136300,137000,132700,30331000.0,0.52,0.0051986749092374565
2023-07-13,132100,137700,138900,131100,44339000.0,-2.15,-0.021715566910149767
2023-07-14,127100,133800,134100,126000,59304000.0,-3.79,-0.03858503333287124
2023-07-17,124000,127500,128600,123400,54023000.0,-2.44,-0.02469261259037152
2023-07-18,126000,126100,128100,124800,42233000.0,1.61,0.01600034134644112
2023-07-19,128700,126200,129200,122700,39187000.0,2.14,0.021202207650602906
2023-07-20,133600,128900,135900,126600,56590000.0,3.81,0.03736614650046438
2023-07-21,132700,133600,134900,129900,33421000.0,-0.67,-0.006759319764383566
2023-07-24,129000,132900,133300,128200,44066000.0,-2.79,-0.028278536976489736
2023-07-25,141100,128900,146600,128800,137000000.0,9.38,0.08965645449709624
2023-07-26,130500,141600,141700,130500,89186000.0,-7.51,-0.07809563209602026
2023-07-27,134400,133200,138500,132600,82209000.0,2.99,0.029447201326301055
2023-07-28,135000,135000,138700,132100,37030000.0,0.45,0.004454350349380375
2023-07-31,136400,136800,138400,133700,43655000.0,1.04,0.010316966970932269
2023-08-01,129700,135500,136000,126800,105000000.0,-4.91,-0.05036765408696348
2023-08-02,126400,128200,129600,124900,67175000.0,-2.54,-0.025772609609641194
2023-08-03,121000,125700,127900,119700,80627000.0,-4.27,-0.043660936116015965
2023-08-04,125800,122400,126800,122200,61299000.0,3.97,0.038902798669598976
2023-08-07,126300,127200,128500,125200,58926000.0,0.4,0.003966685090105338
2023-08-08,128900,128000,133200,123000,97992000.0,2.06,0.0203768805886962
2023-08-09,128100,127900,129000,122700,58413000.0,-0.62,-0.006225701042453104
2023-08-10,127200,128100,128700,124300,41832000.0,-0.7,-0.007050557996666799
2023-08-11,129700,130000,131400,123000,112000000.0,1.97,0.019463440416376397
2023-08-14,119000,120400,121400,113300,274000000.0,-8.25,-0.08610059821086875
2023-08-16,114300,115700,119700,113900,104000000.0,-3.95,-0.040296922310764385
2023-08-17,119300,114200,121100,114200,89269000.0,4.37,0.0428147583031055
2023-08-18,112500,117100,117200,111600,75042000.0,-5.7,-0.058688107459395594
2023-08-21,110400,111900,113000,110200,56014000.0,-1.87,-0.018843087801479943
2023-08-22,109000,110400,112100,108500,65509000.0,-1.27,-0.01276225161385118
2023-08-23,109600,110000,112300,109200,42673000.0,0.55,0.005489492284771515
2023-08-24,111000,110900,112400,109300,42022000.0,1.28,0.012692826798418879
2023-08-25,110600,109200,112400,108500,31297000.0,-0.36,-0.003610112224099674
2023-08-28,113900,111200,114400,109400,44310000.0,2.98,0.02940078136490194
2023-08-29,116600,114700,118800,111900,73697000.0,2.37,0.02342840346325563
2023-08-30,116600,117400,118200,115700,59971000.0,0.0,0.0
2023-08-31,112200,117000,118000,112200,275000000.0,-3.77,-0.03846628082779605
2023-09-01,106000,112800,113900,105800,110000000.0,-5.53,-0.056843898976528834
2023-09-04,106600,106100,107000,104000,61243000.0,0.57,0.005644417619677131
2023-09-05,107000,106500,107100,104300,48512000.0,0.38,0.003745322730162113
2023-09-06,105200,105600,107800,104700,36947000.0,-1.68,-0.01696553415829667
2023-09-07,105400,105400,106600,103600,47095000.0,0.19,0.0018993358036525374
2023-09-08,107700,106000,108200,104500,39346000.0,2.18,0.021586948055080844
2023-09-11,106300,108300,108300,104300,39019000.0,-1.3,-0.013084298814440625
2023-09-12,107100,107000,109400,106500,40366000.0,0.75,0.007497692105800935
2023-09-13,107600,107200,111700,105800,45791000.0,0.47,0.00465767027398094
2023-09-14,112100,109400,112200,108400,52786000.0,4.18,0.04097068235043018
2023-09-15,110600,111800,112200,109200,30891000.0,-1.34,-0.013471240989879825
2023-09-18,108800,109900,111600,108400,28300000.0,-1.63,-0.016408754666392213
2023-09-19,109600,109400,111100,108800,24791000.0,0.74,0.007326040092072881
2023-09-20,108800,110100,110400,106800,24392000.0,-0.73,-0.007326040092072898
2023-09-21,104000,108500,108700,103800,33826000.0,-4.41,-0.045120435280469544
2023-09-22,105500,102200,105700,101100,32793000.0,1.44,0.014320053774748471
2023-09-25,113200,104500,114000,104500,84403000.0,7.3,0.07044521285296135
2023-09-26,111900,113200,115800,111300,40356000.0,-1.15,-0.011550550451202981
2023-09-27,112300,110900,112800,107600,30137000.0,0.36,0.0035682464265178763
2023-10-04,109200,111700,112800,107900,40101000.0,-2.76,-0.02799279843359288
2023-10-05,111400,112100,115000,109000,39811000.0,2.01,0.01994626418237891
2023-10-06,110000,112400,113800,109300,26497000.0,-1.26,-0.012646961700767421
2023-10-10,105600,110100,110300,105300,38035000.0,-4.0,-0.040821994520255166
2023-10-11,107600,106900,109000,106500,25101000.0,1.89,0.018762276455523034
2023-10-12,114300,107900,114400,107700,42962000.0,6.23,0.06040592307308083
2023-10-13,113500,113500,117000,112500,27744000.0,-0.7,-0.0070237338793075685
2023-10-16,111300,112400,114000,109700,28589000.0,-1.94,-0.019573578639958213
2023-10-17,108700,113000,113500,108300,31046000.0,-2.34,-0.02363746415433535
2023-10-18,107900,108700,109500,106900,26890000.0,-0.74,-0.007386921863074824
2023-10-19,101700,105200,106000,101700,47086000.0,-5.75,-0.05917756920957474
2023-10-20,100900,101400,102900,99800,37636000.0,-0.79,-0.007897375694951032
2023-10-23,102300,99900,103700,99800,24447000.0,1.39,0.013779745598017593
2023-10-24,106500,104500,107000,103100,34720000.0,4.11,0.04023531219189897
2023-10-25,106900,108200,109400,106100,28236000.0,0.38,0.0037488328815196595
2023-10-26,100300,103200,103600,99600,60343000.0,-6.17,-0.06372812306310965
2023-10-27,103600,101500,105500,101500,36614000.0,3.29,0.032371634857492865
2023-10-30,103700,103300,105500,102700,14704000.0,0.1,0.0009647854100989033
2023-10-31,102600,104500,106000,102000,22455000.0,-1.06,-0.010664182498812484
2023-11-01,105200,103700,105500,100700,24620000.0,2.53,0.02502536756694038
2023-11-02,107500,106100,110000,106100,35775000.0,2.19,0.02162754726410805
2023-11-03,105000,108100,109200,104600,24669000.0,-2.33,-0.02353049741019416
2023-11-06,107900,106400,107900,104000,54416000.0,2.76,0.02724452210656564
2023-11-07,104400,107000,108400,103500,31180000.0,-3.24,-0.03297519681555064
2023-11-08,103700,105300,105800,103500,20856000.0,-0.67,-0.006727560213056645
2023-11-09,104900,104500,106500,100700,33645000.0,1.16,0.011505400166769885
2023-11-10,103400,104900,105900,102000,19941000.0,-1.43,-0.014402553327922776
2023-11-13,97600,106200,108300,96200,130000000.0,-5.61,-0.057727468655281985
2023-11-14,98500,98100,101000,97100,41180000.0,0.92,0.00917905475899639
2023-11-15,99800,100900,101000,98500,36696000.0,1.32,0.01311163513937511
2023-11-16,99800,100700,102800,99600,32083000.0,0.0,0.0
2023-11-17,90300,100100,101000,89500,147000000.0,-9.52,-0.1000307228944786
2023-11-20,92400,91600,94600,91200,95296000.0,2.33,0.02298951822469878
2023-11-21,96600,93100,97000,93100,62079000.0,4.55,0.044451762570833796
2023-11-22,96600,95700,97500,95000,24544000.0,0.0,0.0
2023-11-23,98200,97400,99100,96200,30316000.0,1.66,0.016427474141947996
2023-11-24,97100,98200,98700,96600,16112000.0,-1.12,-0.011264840063140989
2023-11-27,96100,97700,97900,95500,20021000.0,-1.03,-0.010352059321032364
2023-11-28,95000,96000,97000,94200,35916000.0,-1.14,-0.01151242437570592
2023-11-29,93900,95300,95700,92800,39461000.0,-1.16,-0.011646505386323579
2023-11-30,96000,93900,96000,91900,63567000.0,2.24,0.022117805253618974
2023-12-01,95500,95800,97300,94300,28597000.0,-0.52,-0.0052219439811517126
2023-12-04,92400,96900,96900,91800,36214000.0,-3.25,-0.03299926883904609
2023-12-05,91700,92000,93700,90700,28388000.0,-0.76,-0.007604599385219304
2023-12-06,94500,92200,98100,91700,82644000.0,3.05,0.030077455237277954
2023-12-07,93100,94500,94900,93000,18367000.0,-1.48,-0.014925650216675706
2023-12-08,94400,93200,95400,92100,26422000.0,1.4,0.013866888868433656
2023-12-11,95000,95400,96300,94500,20141000.0,0.64,0.006335818449085924
2023-12-12,92900,94500,94800,91600,46785000.0,-2.21,-0.022353245780748
2023-12-13,92900,92400,93900,91900,22844000.0,0.0,0.0
2023-12-14,92300,94400,94700,92300,37813000.0,-0.65,-0.006479504310986396
2023-12-15,94100,92600,94100,92400,29964000.0,1.95,0.019313905082527383
2023-12-18,96800,95200,97800,94400,47303000.0,2.87,0.02828894769119747
2023-12-19,104400,97700,105500,97200,135000000.0,7.85,0.07558268116600708
2023-12-20,104500,106000,108400,104100,59185000.0,0.1,0.000957395956327247
2023-12-21,102900,103600,106200,102000,33685000.0,-1.53,-0.015429428564861718
2023-12-22,100500,104100,104800,100400,27644000.0,-2.33,-0.02359991534087349
2023-12-26,98400,100500,100700,97400,37550000.0,-2.09,-0.021116923440922697
2023-12-27,100300,100000,100500,98400,25095000.0,1.93,0.01912489090968209
2023-12-28,101300,100700,101500,99000,21269000.0,1.0,0.009920716286747759
2024-01-02,101400,100000,102400,99000,20224000.0,0.1,0.0009866799024451063
2024-01-03,100600,100000,101000,98800,30271000.0,-0.79,-0.007920833491443997
2024-01-04,103200,100000,104300,99900,37682000.0,2.58,0.025516595381823524
2024-01-05,105400,104000,106000,102200,43657000.0,2.13,0.02109378305979963
2024-01-08,104200,106000,106000,104000,24561000.0,-1.14,-0.011450506787995378
2024-01-09,103000,103400,104500,101900,36631000.0,-1.15,-0.01158314108963076
2024-01-10,100300,102500,103300,99900,32447000.0,-2.62,-0.02656329326174589
2024-01-11,100400,100000,101500,99600,28915000.0,0.1,0.000996512289739076
2024-01-12,96600,100800,101700,95800,42376000.0,-3.78,-0.038583466039156473
2024-01-15,89000,95500,96000,89000,115000000.0,-7.87,-0.08194237148633247
2024-01-16,82000,87500,87800,81500,172000000.0,-7.87,-0.0819171224678867
2024-01-17,82900,82800,85500,82300,114000000.0,1.1,0.010915814876996187
2024-01-18,82600,82100,85400,80600,132000000.0,-0.36,-0.003625381614316857
