날짜,종가,시가,고가,저가,거래량,변동 %
2020-01-28,8825,9338,9463,8575,33367000.0,-10.52
2020-01-29,8963,8825,9238,8625,15173000.0,1.56
2020-01-30,8650,8913,9100,8475,11528000.0,-3.49
2020-01-31,8588,8538,8863,8413,14431000.0,-0.72
2020-02-03,8850,8075,8925,8075,10501000.0,3.06
2020-02-04,9063,8825,9100,8813,7182000.0,2.4
2020-02-05,8925,9238,9238,8863,8776000.0,-1.52
2020-02-06,9288,8925,9563,8925,21949000.0,4.06
2020-02-07,9575,9350,9975,9138,29534000.0,3.1
2020-02-09,3830,3830,3830,3830,,-60.0
2020-02-10,9688,9550,9750,9388,7451000.0,152.94
2020-02-11,9625,9775,9775,9613,5598000.0,-0.65
2020-02-12,9650,9625,9700,9000,11319000.0,0.26
2020-02-13,9700,9650,10063,9513,15091000.0,0.52
2020-02-14,9900,9825,9925,9500,9519000.0,2.06
2020-02-16,3960,3960,3960,3960,,-60.0
2020-02-17,9975,9888,9975,9763,10444000.0,151.89
2020-02-18,9875,9888,10138,9763,12423000.0,-1.0
2020-02-19,9588,9825,10000,9513,11413000.0,-2.91
2020-02-20,10050,9600,10475,9538,29092000.0,4.82
2020-02-21,11175,10063,11175,9938,111000000.0,11.19
2020-02-23,4470,4470,4470,4470,,-60.0
2020-02-24,8000,9013,9188,7825,194000000.0,78.97
2020-02-25,7300,7750,7925,6988,75223000.0,-8.75
2020-02-26,7313,7100,7800,6963,78620000.0,0.17
2020-02-27,6638,7125,7300,6550,47278000.0,-9.23
2020-02-28,6150,6475,6575,6063,39718000.0,-7.34
2020-03-01,2460,2460,2460,2460,,-60.0
2020-03-02,6288,6225,6375,6063,23463000.0,155.59
2020-03-03,6400,6388,6688,6350,24692000.0,1.79
2020-03-04,6738,6375,6825,6275,18932000.0,5.27
2020-03-05,7050,6850,7125,6738,19050000.0,4.64
2020-03-06,6850,7000,7038,6700,13983000.0,-2.84
2020-03-08,2740,2740,2740,2740,,-60.0
2020-03-09,6388,6625,6675,6225,15127000.0,133.12
2020-03-10,6525,6188,6538,6075,15516000.0,2.15
2020-03-11,5950,6500,6500,5825,30382000.0,-8.81
2020-03-12,5513,5725,5950,5375,20872000.0,-7.35
2020-03-13,5100,5250,5250,4513,40618000.0,-7.48
2020-03-15,2040,2040,2040,2040,,-60.0
2020-03-16,4900,5050,5438,4900,15992000.0,140.2
2020-03-17,4988,4250,5163,4250,16601000.0,1.79
2020-03-18,4575,4963,5163,4563,11517000.0,-8.27
2020-03-19,3625,4625,4888,3400,40021000.0,-20.77
2020-03-20,4075,3638,4075,3638,38315000.0,12.41
2020-03-23,3800,3675,4013,3525,11272000.0,-6.75
2020-03-24,4575,3863,4613,3863,18626000.0,20.39
2020-03-25,5338,4725,5450,4725,34650000.0,16.67
2020-03-26,5600,5850,6075,5275,41758000.0,4.92
2020-03-27,5600,5875,6000,5375,30559000.0,0.0
2020-03-29,2240,2240,2240,2240,,-60.0
2020-03-30,5663,5375,5838,4975,10686000.0,152.79
2020-03-31,6100,5950,6125,5863,21480000.0,7.73
2020-04-01,6338,6125,6500,6038,34628000.0,3.89
2020-04-02,6500,6275,6650,6200,16993000.0,2.56
2020-04-03,7000,6900,7013,6475,27162000.0,7.69
2020-04-05,2800,2800,2800,2800,,-60.0
2020-04-06,7838,6788,8213,6775,72914000.0,179.91
2020-04-07,7713,7888,8000,7438,37845000.0,-1.59
2020-04-08,7688,7738,8025,7388,25364000.0,-0.32
2020-04-09,7538,7975,8025,7475,12406000.0,-1.95
2020-04-10,8088,7588,8150,7175,34629000.0,7.3
2020-04-12,3235,3235,3235,3235,,-60.0
2020-04-13,8050,8400,8613,7988,71014000.0,148.84
2020-04-14,8238,8125,8325,8063,13367000.0,2.33
2020-04-15,3295,3295,3295,3295,,-60.0
2020-04-16,8350,8250,8400,7913,15722000.0,153.41
2020-04-17,8500,8450,8500,8250,21779000.0,1.8
2020-04-20,8988,8900,9225,8700,54977000.0,5.74
2020-04-21,9025,8863,9200,8000,37216000.0,0.42
2020-04-22,9038,8988,9175,8525,19933000.0,0.14
2020-04-23,9013,9038,9175,8938,15043000.0,-0.28
2020-04-24,8538,8938,8938,8475,22696000.0,-5.27
2020-04-26,3415,3415,3415,3415,,-60.0
2020-04-27,8575,8525,8650,8475,12540000.0,151.1
2020-04-28,9450,8575,9713,8500,84894000.0,10.2
2020-04-29,9288,9325,9588,9025,41134000.0,-1.72
2020-05-03,3715,3715,3715,3715,,-60.0
2020-05-04,8888,9075,9188,8875,19763000.0,139.23
2020-05-06,8888,8963,9075,8600,19230000.0,0.0
2020-05-07,9025,8825,9138,8738,27779000.0,1.55
2020-05-08,8950,9038,9050,8863,25124000.0,-0.83
2020-05-10,3580,3580,3580,3580,,-60.0
2020-05-11,8813,8988,8988,8738,13799000.0,146.16
2020-05-12,8375,8813,8888,8125,23212000.0,-4.96
2020-05-13,8425,8275,8513,8125,12106000.0,0.6
2020-05-14,8350,8400,8700,8175,19507000.0,-0.89
2020-05-15,8750,8225,9500,8013,109000000.0,4.79
2020-05-17,3500,3500,3500,3500,,-60.0
2020-05-18,8750,8663,8888,8425,21543000.0,150.0
2020-05-19,8800,8850,9025,8750,30322000.0,0.57
2020-05-20,8663,8800,8838,8625,11802000.0,-1.56
2020-05-21,8550,8750,8750,8425,15338000.0,-1.3
2020-05-22,8288,8550,8600,8225,14302000.0,-3.07
2020-05-24,3315,3315,3315,3315,,-60.0
2020-05-25,8400,8288,8525,8175,7147000.0,153.39
2020-05-26,8600,8500,8663,8338,10174000.0,2.38
2020-05-27,9025,8700,10000,8575,246000000.0,4.94
2020-05-28,10038,9038,10038,8838,149000000.0,11.22
2020-05-29,10138,9588,10450,9163,124000000.0,1.0
2020-06-01,10288,10088,10363,9875,52343000.0,1.48
2020-06-02,11175,10275,12975,10275,1803000000.0,8.63
2020-06-03,10400,11250,11400,10338,195000000.0,-6.94
2020-06-04,10350,10350,10463,10138,58040000.0,-0.48
2020-06-05,10550,10325,10938,10313,119000000.0,1.93
2020-06-07,4220,4220,4220,4220,,-60.0
2020-06-08,10563,10525,10700,10325,25300000.0,150.3
2020-06-09,10625,10625,10825,10413,34850000.0,0.59
2020-06-10,10688,10638,10738,10400,28503000.0,0.59
2020-06-11,10463,10700,10750,10413,23991000.0,-2.11
2020-06-12,10150,9713,10225,9500,35493000.0,-2.99
2020-06-14,4060,4060,4060,4060,,-60.0
2020-06-15,9200,10075,10313,9000,28642000.0,126.6
2020-06-16,9875,9375,9875,9150,26822000.0,7.34
2020-06-17,10175,9563,10238,9488,28399000.0,3.04
2020-06-18,9663,10275,10275,9650,23520000.0,-5.04
2020-06-19,9588,9588,9738,9388,15479000.0,-0.78
2020-06-22,9400,9588,9600,9250,11117000.0,-1.96
2020-06-23,9500,9600,9750,9250,14535000.0,1.06
2020-06-24,9563,9713,9900,9563,17108000.0,0.66
2020-06-25,9388,9525,9613,9325,9206000.0,-1.83
2020-06-26,9400,9388,9588,9125,9866000.0,0.13
2020-06-28,3760,3760,3760,3760,,-60.0
2020-06-29,9288,9200,9625,9200,9019000.0,147.01
2020-06-30,9900,9338,10750,9288,177000000.0,6.59
2020-07-01,9413,9975,10013,9325,30907000.0,-4.92
2020-07-02,9875,9350,10275,9338,50987000.0,4.91
2020-07-03,10163,9850,10413,9688,70210000.0,2.91
2020-07-05,4065,4065,4065,4065,,-60.0
2020-07-06,10200,10175,10413,10100,28215000.0,150.92
2020-07-07,10875,10263,10988,9850,100000000.0,6.62
2020-07-08,11400,10813,11500,10550,173000000.0,4.83
2020-07-09,11250,11450,11588,11138,75263000.0,-1.32
2020-07-10,10775,11125,11238,10563,39914000.0,-4.22
2020-07-13,10725,10788,11075,10463,38715000.0,-0.46
2020-07-14,10725,10725,10850,10550,17830000.0,0.0
2020-07-15,10338,10725,10838,10338,25387000.0,-3.61
2020-07-16,10463,10350,10813,10350,18432000.0,1.21
2020-07-17,11163,10550,11175,10488,61429000.0,6.69
2020-07-19,4465,4465,4465,4465,,-60.0
2020-07-20,11100,11300,11400,11050,64338000.0,148.6
2020-07-21,11238,11125,11375,10850,42456000.0,1.24
2020-07-22,11200,11138,11263,10900,22418000.0,-0.33
2020-07-23,11150,11088,11475,10925,33507000.0,-0.45
2020-07-24,10838,10850,11000,10488,22752000.0,-2.8
2020-07-27,11750,11000,11788,10925,154000000.0,8.42
2020-07-28,11325,11738,11875,11200,78889000.0,-3.62
2020-07-29,11913,11325,11913,10963,62671000.0,5.19
2020-07-30,11838,11913,12450,11588,90127000.0,-0.63
2020-07-31,11913,11863,12425,11763,54598000.0,0.63
2020-08-02,4765,4765,4765,4765,,-60.0
2020-08-03,11713,12025,12063,11463,46509000.0,145.8
2020-08-04,11763,11700,11863,11138,57893000.0,0.43
2020-08-05,11488,11750,11838,11475,38546000.0,-2.34
2020-08-06,11988,11413,11988,11413,43830000.0,4.35
2020-08-07,11688,11963,11963,11663,21872000.0,-2.5
2020-08-09,4675,4675,4675,4675,,-60.0
2020-08-10,11525,11688,11863,11500,16358000.0,146.52
2020-08-11,11463,11538,11613,11325,18368000.0,-0.54
2020-08-12,11163,11463,11463,10900,23011000.0,-2.62
2020-08-13,11500,11263,12063,11263,101000000.0,3.02
2020-08-14,11200,11613,11725,11088,26463000.0,-2.61
2020-08-17,4480,4480,4480,4480,,-60.0
2020-08-18,10350,11200,12000,10250,37562000.0,131.03
2020-08-19,10575,10250,10825,10250,27062000.0,2.17
2020-08-20,10000,10650,10650,9575,38105000.0,-5.44
2020-08-21,10713,10000,10713,9750,21602000.0,7.13
2020-08-23,4285,4285,4285,4285,,-60.0
2020-08-24,11588,10975,11600,10475,84392000.0,170.42
2020-08-25,11675,11500,11813,11425,40282000.0,0.76
2020-08-26,12275,11700,12350,11525,74999000.0,5.14
2020-08-27,12250,12200,12475,11838,56177000.0,-0.2
2020-08-28,12875,12375,13150,12313,104000000.0,5.1
2020-08-30,5150,5150,5150,5150,,-60.0
2020-08-31,13025,12800,13375,12500,107000000.0,152.91
2020-09-01,11563,14075,14600,11525,484000000.0,-11.23
2020-09-02,11438,11600,11825,11075,83582000.0,-1.08
2020-09-03,11113,11450,11450,11038,43433000.0,-2.84
2020-09-04,11188,10500,11188,10400,38465000.0,0.67
2020-09-06,4475,4475,4475,4475,,-60.0
2020-09-07,11125,11300,11300,11063,22919000.0,148.6
2020-09-08,11400,11125,11688,11113,63917000.0,2.47
2020-09-09,10963,11113,11238,10938,25776000.0,-3.84
2020-09-10,11063,11050,11388,10988,23067000.0,0.91
2020-09-11,11025,11050,11238,10950,14905000.0,-0.34
2020-09-13,4410,4410,4410,4410,,-60.0
2020-09-14,11025,11175,11175,10988,13435000.0,150.0
2020-09-15,11000,10975,11125,10963,12822000.0,-0.23
2020-09-16,10788,11025,11100,10788,14834000.0,-1.93
2020-09-17,10475,10850,10875,10475,14656000.0,-2.9
2020-09-18,10500,10413,10600,10150,13885000.0,0.24
2020-09-20,4200,4200,4200,4200,,-60.0
2020-09-21,10000,10500,10575,10000,16203000.0,138.1
2020-09-22,9638,10000,10125,9625,18447000.0,-3.63
2020-09-23,10163,9813,10163,9250,16891000.0,5.45
2020-09-24,9775,9925,10163,9700,12502000.0,-3.81
2020-09-25,9950,9925,10375,9775,19010000.0,1.79
2020-09-28,10763,10000,11150,10000,96391000.0,8.17
2020-09-29,10750,10688,10813,10500,22567000.0,-0.12
2020-10-04,4300,4300,4300,4300,,-60.0
2020-10-05,10500,10663,10800,10400,14472000.0,144.19
2020-10-06,10325,10438,10613,10000,20482000.0,-1.67
2020-10-07,10675,10300,10675,10213,9495000.0,3.39
2020-10-08,10538,10688,10700,10463,9532000.0,-1.29
2020-10-12,10413,10650,10650,10338,7435000.0,-1.19
2020-10-13,10738,10513,10925,10388,27580000.0,3.12
2020-10-14,10475,10750,10838,10438,13606000.0,-2.44
2020-10-15,10050,10563,10563,9950,16757000.0,-4.06
2020-10-16,9863,9988,10138,9813,10859000.0,-1.87
2020-10-18,3945,3945,3945,3945,,-60.0
2020-10-19,9775,9875,10013,9600,8691000.0,147.78
2020-10-20,9825,9700,9975,9438,10385000.0,0.51
2020-10-21,9825,9850,9900,9750,4856000.0,0.0
2020-10-22,9725,9750,9875,9650,5138000.0,-1.02
2020-10-23,9625,9738,9813,9563,4207000.0,-1.03
2020-10-26,9363,9575,9675,9200,11574000.0,-2.73
2020-10-27,9388,9188,9563,9100,5672000.0,0.27
2020-10-28,9450,9263,9550,9250,2719000.0,0.67
2020-10-29,9863,9313,9950,9225,5853000.0,4.37
2020-10-30,9713,9788,9888,9625,7703000.0,-1.52
2020-11-02,9538,9713,9775,9500,7345000.0,-1.8
2020-11-03,9438,9538,9650,9363,7381000.0,-1.05
2020-11-04,9513,9488,9575,9388,4766000.0,0.79
2020-11-05,9700,9563,9863,9525,23276000.0,1.97
2020-11-06,9438,9750,9750,9375,8394000.0,-2.71
2020-11-09,9513,9500,9600,9463,5182000.0,0.79
2020-11-10,9613,9650,9713,9538,7926000.0,1.05
2020-11-11,9638,9600,9675,9538,6882000.0,0.26
2020-11-12,9650,9663,9788,9613,8958000.0,0.13
2020-11-13,9563,9650,9663,9475,6640000.0,-0.91
2020-11-15,3825,3825,3825,3825,,-60.0
2020-11-16,9450,9475,9550,9375,13462000.0,147.06
2020-11-17,9238,9513,9538,9238,9895000.0,-2.25
2020-11-18,9300,9275,9375,9138,6947000.0,0.68
2020-11-19,9250,9300,9325,9163,6946000.0,-0.54
2020-11-20,9413,9263,9413,9125,7993000.0,1.76
2020-11-22,3765,3765,3765,3765,,-60.0
2020-11-23,9438,9425,9663,9338,9950000.0,150.66
2020-11-24,9488,9488,9500,9338,5152000.0,0.53
2020-11-25,9313,9488,9588,9225,12232000.0,-1.84
2020-11-26,9200,9300,9375,9200,6759000.0,-1.21
2020-11-27,9138,9213,9250,9100,7520000.0,-0.68
2020-11-29,3655,3655,3655,3655,,-60.0
2020-11-30,8875,9138,9250,8788,16665000.0,142.82
2020-12-01,8913,8825,8988,8825,6765000.0,0.42
2020-12-02,8750,8950,8950,8663,11481000.0,-1.82
2020-12-03,9075,8875,9200,8750,17120000.0,3.71
2020-12-04,8950,9125,9138,8875,8509000.0,-1.38
2020-12-07,8625,8950,8950,8625,9368000.0,-3.63
2020-12-08,8450,8550,8675,8425,8748000.0,-2.03
2020-12-09,8588,8450,8625,8450,7517000.0,1.63
2020-12-10,8488,8638,8638,8488,5358000.0,-1.16
2020-12-11,8625,8463,8663,8463,5610000.0,1.62
2020-12-14,8575,8638,8700,8488,4739000.0,-0.58
2020-12-15,8438,8500,8575,8388,5520000.0,-1.6
2020-12-16,8338,8375,8475,8263,9871000.0,-1.19
2020-12-17,8400,8350,8475,8250,5574000.0,0.75
2020-12-18,8500,8438,8575,8400,5409000.0,1.19
2020-12-21,8350,8475,8475,8325,4593000.0,-1.76
2020-12-22,8250,8188,8463,8113,13938000.0,-1.2
2020-12-23,7975,8238,8263,7713,14809000.0,-3.33
2020-12-24,7938,7875,8013,7863,4557000.0,-0.47
2020-12-28,7938,7950,8138,7875,9904000.0,0.0
2020-12-29,9238,7938,9500,7925,102000000.0,16.38
2020-12-30,9538,9250,10200,9150,106000000.0,3.25
2021-01-04,9750,9688,10225,9525,42497000.0,2.23
2021-01-05,10238,9738,10625,9250,71547000.0,5.0
2021-01-06,9438,10300,10500,9325,76515000.0,-7.81
2021-01-07,9350,9500,9650,8975,48398000.0,-0.93
2021-01-08,9400,9363,9563,9113,17909000.0,0.53
2021-01-11,9388,9475,9563,9050,18771000.0,-0.13
2021-01-12,8900,9288,9450,8850,27848000.0,-5.19
2021-01-13,9025,8875,9150,8838,16218000.0,1.4
2021-01-14,9000,9025,9475,8775,30583000.0,-0.28
2021-01-15,8813,9000,9100,8813,8832000.0,-2.08
2021-01-17,3525,3525,3525,3525,,-60.0
2021-01-18,8363,8813,8813,8200,13990000.0,137.23
2021-01-19,8513,8263,8563,8263,8149000.0,1.79
2021-01-20,9050,8575,9438,8463,55659000.0,6.31
2021-01-21,9088,9113,9125,8863,12451000.0,0.41
2021-01-22,9238,9088,9438,8963,20647000.0,1.65
2021-01-25,9325,9363,9538,9175,21013000.0,0.95
2021-01-26,8950,9325,9388,8925,10982000.0,-4.02
2021-01-27,8750,9000,9213,8713,9585000.0,-2.23
2021-01-28,8488,8663,8688,8425,10440000.0,-3.0
2021-01-29,8325,8525,8625,8188,14759000.0,-1.91
2021-02-01,8513,8325,8575,8150,8472000.0,2.25
2021-02-02,8663,8600,8925,8575,7755000.0,1.76
2021-02-03,8675,8675,8825,8638,4475000.0,0.14
2021-02-04,8625,8725,8788,8538,5790000.0,-0.58
2021-02-05,8663,8663,8813,8575,5970000.0,0.43
2021-02-08,8525,8738,8738,8425,4173000.0,-1.59
2021-02-09,8388,8488,8675,8388,4575000.0,-1.61
2021-02-10,8475,8500,8538,8375,4035000.0,1.04
2021-02-15,8775,8538,8788,8513,8581000.0,3.54
2021-02-16,8825,8913,8913,8663,8575000.0,0.57
2021-02-17,8875,8700,8888,8650,7083000.0,0.57
2021-02-18,8763,8813,8913,8738,4937000.0,-1.27
2021-02-19,8800,8763,8825,8475,7534000.0,0.43
2021-02-21,3520,3520,3520,3520,,-60.0
2021-02-22,8275,8213,8500,8150,48399000.0,135.09
2021-02-23,8188,8150,8200,7963,12439000.0,-1.06
2021-02-24,8213,8225,8325,7938,14314000.0,0.31
2021-02-25,8175,8163,8213,8063,7627000.0,-0.46
2021-02-26,7925,8100,8275,7875,7479000.0,-3.06
2021-03-02,7975,7975,8175,7888,5793000.0,0.63
2021-03-03,8063,8000,8088,7913,6780000.0,1.1
2021-03-04,8025,8013,8088,8000,4763000.0,-0.47
2021-03-05,8113,8025,8125,7938,5312000.0,1.09
2021-03-08,8313,8125,8450,8113,11321000.0,2.47
2021-03-09,8350,8213,8363,8038,8549000.0,0.45
2021-03-10,8450,8350,8525,8325,12223000.0,1.2
2021-03-11,8725,8450,8750,8450,15006000.0,3.25
2021-03-12,8988,8750,9025,8725,21776000.0,3.01
2021-03-14,3595,3595,3595,3595,,-60.0
2021-03-15,9300,9088,9588,9063,56875000.0,158.69
2021-03-16,9513,9250,9513,9200,21008000.0,2.28
2021-03-17,9450,9500,9675,9250,22251000.0,-0.66
2021-03-18,9463,9500,9825,9288,19648000.0,0.13
2021-03-19,9650,9450,9663,9300,12363000.0,1.98
2021-03-22,9538,9713,9750,9338,19421000.0,-1.17
2021-03-23,9875,9625,9963,9213,29673000.0,3.54
2021-03-24,10013,9875,10025,9513,49813000.0,1.39
2021-03-25,9938,10013,10025,9825,20126000.0,-0.75
2021-03-26,9788,9888,10050,9525,19864000.0,-1.51
2021-03-28,3915,3915,3915,3915,,-60.0
2021-03-29,9638,9775,9788,9425,13117000.0,146.17
2021-03-30,10075,9550,11738,9463,1393000000.0,4.54
2021-03-31,9763,10138,10188,9625,113000000.0,-3.1
2021-04-01,9838,9675,10238,9413,110000000.0,0.77
2021-04-02,9875,9838,9975,9750,24076000.0,0.38
2021-04-05,9575,9875,9925,9550,28515000.0,-3.04
2021-04-06,9775,9475,9850,9475,25164000.0,2.09
2021-04-07,9675,9863,9863,9638,15099000.0,-1.02
2021-04-08,9500,9650,9725,8750,29641000.0,-1.81
2021-04-09,9550,9488,9600,9238,22626000.0,0.53
2021-04-12,9988,9463,10000,9463,40262000.0,4.58
2021-04-13,9900,9988,9988,9700,20171000.0,-0.88
2021-04-14,9888,9813,9988,9725,17708000.0,-0.13
2021-04-15,10000,9825,10063,9750,19217000.0,1.14
2021-04-16,10550,10000,10950,10000,497000000.0,5.5
2021-04-19,10788,10788,10963,10413,112000000.0,2.25
2021-04-20,10350,10775,11413,10188,132000000.0,-4.06
2021-04-21,10325,10325,10375,10038,42166000.0,-0.24
2021-04-22,10213,10250,10525,10125,35541000.0,-1.09
2021-04-23,10125,10125,10363,10088,13898000.0,-0.86
2021-04-26,10050,10225,10238,9938,18616000.0,-0.74
2021-04-27,9913,10000,10138,9913,11883000.0,-1.37
2021-04-28,9750,9900,10113,9425,27006000.0,-1.64
2021-04-29,9675,9813,9813,9500,15099000.0,-0.77
2021-04-30,9813,9700,9925,9600,10963000.0,1.42
2021-05-03,9738,9813,9913,9563,17366000.0,-0.76
2021-05-04,10313,9738,10413,9650,62047000.0,5.91
2021-05-05,4125,4125,4125,4125,,-60.0
2021-05-06,10313,10313,10363,10175,14938000.0,150.0
2021-05-07,10650,10775,11813,10500,409000000.0,3.27
2021-05-09,4260,4260,4260,4260,,-60.0
2021-05-10,10875,10713,11100,10688,85365000.0,155.28
2021-05-11,10600,11000,11213,10575,48825000.0,-2.53
2021-05-12,10500,10375,10750,10188,29013000.0,-0.94
2021-05-13,10375,10425,10450,10175,19326000.0,-1.19
2021-05-14,10775,10325,10875,10325,48516000.0,3.86
2021-05-17,10638,10925,10925,10513,20823000.0,-1.28
2021-05-18,10750,10500,10900,10400,17473000.0,1.06
2021-05-19,4300,4300,4300,4300,,-60.0
2021-05-20,10613,10700,10725,10500,12495000.0,146.8
2021-05-21,10375,10500,10688,10350,14116000.0,-2.24
2021-05-23,4150,4150,4150,4150,,-60.0
2021-05-24,10125,10338,10438,10050,12353000.0,143.98
2021-05-25,10813,10175,10888,10138,29360000.0,6.79
2021-05-26,10875,10825,11063,10725,17219000.0,0.58
2021-05-27,10988,11000,11163,10813,29393000.0,1.03
2021-05-28,10988,11150,11163,10775,15330000.0,0.0
2021-05-30,4395,4395,4395,4395,,-60.0
2021-05-31,11088,11125,11200,10925,17185000.0,152.28
2021-06-01,11013,11050,11125,10888,16326000.0,-0.68
2021-06-02,11050,11013,11350,10850,39292000.0,0.34
2021-06-03,11063,11075,11188,10950,19594000.0,0.11
2021-06-04,11113,11100,11275,10950,20916000.0,0.45
2021-06-06,4445,4445,4445,4445,,-60.0
2021-06-07,11063,11125,11175,10950,16187000.0,148.88
2021-06-08,11088,11063,11150,10850,14342000.0,0.23
2021-06-09,11188,11088,11288,10988,20903000.0,0.9
2021-06-10,10713,11288,11525,10463,69705000.0,-4.25
2021-06-11,11563,10588,12375,10588,362000000.0,7.93
2021-07-02,11350,11850,12900,11300,135000000.0,-1.84
2021-07-05,12450,11625,12450,11475,77980000.0,9.69
2021-07-06,13200,12600,13300,12050,83099000.0,6.02
2021-07-07,14300,13100,14400,12850,152000000.0,8.33
2021-07-08,13725,14375,14500,12800,189000000.0,-4.02
2021-07-09,13525,13575,13650,12700,60805000.0,-1.46
2021-07-11,27050,27050,27050,27050,,100.0
2021-07-12,13575,13300,13825,13300,27602000.0,-49.82
2021-07-13,13500,13600,13750,13475,20811000.0,-0.55
2021-07-14,13325,13575,13575,13150,18047000.0,-1.3
2021-07-15,13225,13250,13325,13000,18290000.0,-0.75
2021-07-16,13550,13150,13625,12900,24708000.0,2.46
2021-07-18,27100,27100,27100,27100,,100.0
2021-07-19,14050,13525,14250,13425,50524000.0,-48.15
2021-07-20,13950,13750,14200,13725,34170000.0,-0.71
2021-07-21,13925,13950,14300,12950,106000000.0,-0.18
2021-07-22,15900,14700,17450,14000,328000000.0,14.18
2021-07-23,15050,15700,15900,14800,49715000.0,-5.35
2021-07-25,15050,15050,15050,15050,,0.0
2021-07-26,14800,15050,15500,14800,113000.0,-1.66
2021-07-27,14200,14750,14850,14000,4000.0,-4.05
2021-07-28,13850,13950,14200,13650,0.0,-2.46
2021-07-29,13850,13850,14100,13350,15581000.0,0.0
2021-07-30,14150,13800,14450,13700,13332000.0,2.17
2021-08-01,14150,14150,14150,14150,,0.0
2021-08-02,15350,14100,15600,14000,134000.0,8.48
2021-08-03,15250,15300,15300,14850,6000.0,-0.65
2021-08-04,16300,15100,16450,15100,11000.0,6.89
2021-08-05,15800,16300,16750,15750,30753000.0,-3.07
2021-08-06,15750,15700,15800,15200,17392000.0,-0.32
2021-08-09,15350,15550,15950,15050,100000.0,-2.54
2021-08-10,14400,14750,14900,13600,22000.0,-6.19
2021-08-11,14000,14250,14450,13950,14664000.0,-2.78
2021-08-12,13900,13650,14050,13100,54208000.0,-0.71
2021-08-13,13300,13750,14100,13000,40959000.0,-4.32
2021-08-16,13300,13300,13300,13300,,0.0
2021-08-17,12200,13200,13300,12150,3000.0,-8.27
2021-08-18,12050,12200,12350,11800,21191000.0,-1.23
2021-08-19,11600,12050,12500,11250,0.0,-3.73
2021-08-20,11350,11900,12000,10800,26129000.0,-2.16
2021-08-23,12050,11900,12350,11350,28665000.0,6.17
2021-08-24,13000,12200,13050,12100,37797000.0,7.88
2021-08-25,12750,13150,13150,12450,31541000.0,-1.92
2021-08-26,12900,12750,13350,12650,1000.0,1.18
2021-08-27,13150,12900,13550,12700,23039000.0,1.94
2021-08-30,12650,13150,13150,12600,21838000.0,-3.8
2021-08-31,12750,12650,13050,12350,5000.0,0.79
2021-09-01,13800,12550,13800,12550,1000.0,8.24
2021-09-02,14050,13800,14150,13250,1000.0,1.81
2021-09-03,14050,13850,14100,13600,21845000.0,0.0
2021-09-06,13950,14000,14450,13900,21634000.0,-0.71
2021-09-07,14800,13950,14850,13900,0.0,6.09
2021-09-08,13900,14750,15000,13750,40494000.0,-6.08
2021-09-09,13700,13900,14050,13450,17735000.0,-1.44
2021-09-10,13300,13650,13700,12900,21968000.0,-2.92
2021-09-12,13300,13300,13300,13300,,0.0
2021-09-13,13700,13150,13950,13150,14867000.0,3.01
2021-09-14,13550,13600,14200,13100,20889000.0,-1.09
2021-09-15,13300,13550,13550,13250,6000.0,-1.85
2021-09-16,13150,13500,13500,13050,7412000.0,-1.13
2021-09-17,13100,13150,13200,12850,7833000.0,-0.38
2021-09-23,13450,13050,14200,12800,20625000.0,2.67
2021-09-24,13700,13450,13850,13300,20812000.0,1.86
2021-09-27,13350,13700,13900,13300,14813000.0,-2.55
2021-09-28,13300,13400,13600,12850,13939000.0,-0.37
2021-09-29,13100,12750,13150,12550,15000.0,-1.5
2021-09-30,12900,13100,13100,12600,16690000.0,-1.53
2021-10-01,12500,12750,13100,12250,15835000.0,-3.1
2021-10-05,12150,12200,12600,11900,2000.0,-2.8
2021-10-06,12050,12450,12950,12050,58000.0,-0.82
2021-10-07,13050,12200,13150,12200,70000.0,8.3
2021-10-08,13250,13200,13550,12950,19679000.0,1.53
2021-10-12,13300,13000,13450,12750,9082000.0,0.38
2021-10-13,13950,13350,14250,13350,10000.0,4.89
2021-10-14,14450,13950,14500,13700,31874000.0,3.58
2021-10-15,14950,14450,15100,14400,39848000.0,3.46
2021-10-18,15400,15100,15800,14900,54207000.0,3.01
2021-10-19,16100,15400,16500,15300,49148000.0,4.55
2021-10-20,17000,16050,17200,15800,30000.0,5.59
2021-10-21,16600,16850,17600,15550,0.0,-2.35
2021-10-22,16800,16400,17050,15950,31316000.0,1.2
2021-10-24,16800,16800,16800,16800,,0.0
2021-10-25,16750,16800,17050,16450,20413000.0,-0.3
2021-10-26,17150,16750,17700,16200,38804000.0,2.39
2021-10-27,17200,17150,17350,16800,16894000.0,0.29
2021-10-28,17550,17300,17950,16950,28000.0,2.03
2021-10-29,17900,17400,18100,17300,37807000.0,1.99
2021-11-01,20000,18250,20000,18250,3000.0,11.73
2021-11-02,21500,20150,21650,19650,0.0,7.5
2021-11-03,21000,21250,21850,20000,44655000.0,-2.33
2021-11-04,21200,20950,21850,20650,32391000.0,0.95
2021-11-05,22350,21500,23000,21500,63102000.0,5.42
2021-11-07,22350,22350,22350,22350,,0.0
2021-11-08,21750,22500,23250,19600,3000.0,-2.68
2021-11-09,21750,21850,22200,20650,4000.0,0.0
2021-11-10,24850,22100,24850,22000,85000.0,14.25
2021-11-11,24250,24300,25150,23650,63832000.0,-2.41
2021-11-12,25400,25200,26850,24500,95831000.0,4.74
